lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-79.88658,34.2936,SCDG,1111,enam,-0.106,0.629,0.281,0.26,-0.125,0.414,0.0,0.019,0.215
-79.35882,34.41128,SCDN,1111,enam,0.035,0.585,0.298,0.331,-0.118,0.394,0.0,0.153,0.191
-80.56029,33.18033,SCDR,1111,enam,0.554,1.733,0.687,0.386,-0.176,0.443,0.0,0.73,1.29
-80.3322,32.483,SCEB,1111,enam,2.247,-1.649,0.249,0.288,-0.205,0.436,0.0,2.452,-2.085
-81.93412,33.80723,SCED,1111,enam,-0.517,0.787,0.25,0.235,-0.155,0.492,0.0,-0.362,0.295
-79.78274,34.21691,SCF1,1111,enam,0.412,0.534,0.464,0.465,-0.128,0.411,0.0,0.54,0.123
-81.10511,34.37068,SCFD,1111,enam,-0.785,1.35,0.629,0.292,-0.126,0.46,0.0,-0.659,0.89
-79.76279,33.89369,SCFE,1111,enam,-0.33,0.948,0.498,0.551,-0.142,0.41,0.0,-0.188,0.538
-79.89991,32.75112,SCFJ,1111,enam,-0.244,0.561,0.492,0.529,-0.192,0.419,0.0,-0.052,0.142
-79.29077,33.38618,SCGN,1111,enam,-0.068,1.189,0.383,0.365,-0.163,0.394,0.0,0.095,0.795
-82.23258,34.9377,SCGP,1111,enam,-0.267,1.165,0.146,0.182,-0.106,0.499,0.0,-0.161,0.666
-82.37104,34.82897,SCGT,1111,enam,-0.114,1.346,0.271,0.295,-0.112,0.505,0.0,-0.002,0.841
-82.36772,34.847,SCGV,1111,enam,0.063,1.13,0.415,0.469,-0.111,0.505,0.0,0.174,0.625
-82.16229,34.17222,SCGW,1111,enam,-1.437,1.992,0.493,0.468,-0.14,0.5,0.0,-1.297,1.492
-79.92536,32.77948,SCHA,1111,enam,0.299,0.761,0.191,0.212,-0.191,0.42,0.0,0.49,0.341
-79.00349,33.79645,SCHG,1111,enam,-0.085,0.86,0.215,0.23,-0.144,0.382,0.0,0.059,0.478
-81.09362,32.86037,SCHN,1111,enam,-0.03,0.813,0.336,0.355,-0.192,0.464,0.0,0.162,0.349
-78.73525,33.93993,SCHY,1111,enam,0.196,0.694,0.173,0.204,-0.137,0.371,0.0,0.333,0.323
-81.0797,32.28516,SCJR,1111,enam,-0.404,0.808,0.289,0.341,-0.217,0.465,0.0,-0.187,0.343
-80.59932,34.23829,SCKW,1111,enam,-0.11,0.257,0.225,0.351,-0.13,0.441,0.0,0.02,-0.184
-79.75329,33.87534,SCLC,1111,enam,-0.133,0.548,0.255,0.309,-0.143,0.41,0.0,0.01,0.138
-80.23844,34.21056,SCLE,1111,enam,-0.012,-0.415,0.349,0.375,-0.13,0.427,0.0,0.118,-0.842
-81.24881,33.75999,SCLN,1111,enam,-0.705,3.355,0.334,0.544,-0.154,0.467,0.0,-0.551,2.888
-80.73161,34.72516,SCLR,1111,enam,0.293,1.519,0.232,0.302,-0.109,0.445,0.0,0.402,1.074
-82.02968,34.48862,SCLS,1111,enam,-0.884,1.185,0.211,0.216,-0.125,0.494,0.0,-0.759,0.691
-79.38799,34.1782,SCMN,1111,enam,-0.101,0.762,0.226,0.334,-0.128,0.396,0.0,0.027,0.366
-79.67827,34.60408,SCMO,1111,enam,-0.794,0.484,0.421,0.336,-0.11,0.405,0.0,-0.684,0.079
-81.59694,34.29043,SCNY,1111,enam,0.179,0.6,0.237,0.282,-0.132,0.479,0.0,0.311,0.121
-83.03751,34.67218,SCOE,1111,enam,0.213,0.815,0.234,0.267,-0.122,0.53,0.0,0.335,0.285
-80.84523,33.47023,SCOG,1111,enam,0.59,2.394,0.284,0.428,-0.165,0.452,0.0,0.755,1.942
-82.67104,34.83697,SCPS,1111,enam,-0.35,0.701,0.19,0.201,-0.113,0.516,0.0,-0.237,0.185
-80.99762,34.94693,SCRH,1111,enam,-0.11,0.809,0.256,0.289,-0.1,0.454,0.0,-0.01,0.355
-81.77933,34.01152,SCSA,1111,enam,-0.528,0.723,0.323,0.258,-0.145,0.486,0.0,-0.383,0.237
-80.78717,33.66217,SCSM,1111,enam,-0.196,0.771,0.222,0.261,-0.156,0.45,0.0,-0.04,0.321
-80.34072,33.92279,SCSR,1111,enam,-0.433,1.286,0.221,0.217,-0.143,0.432,0.0,-0.29,0.854
-81.64881,34.76629,SCUN,1111,enam,-0.09,0.103,0.189,0.218,-0.111,0.479,0.0,0.021,-0.376
-80.66613,32.90258,SCWB,1111,enam,0.12,0.802,0.537,0.519,-0.189,0.447,0.0,0.309,0.355
-79.81515,33.67919,SCWG,1111,enam,-1.141,1.997,0.517,0.528,-0.152,0.413,0.0,-0.989,1.584
-81.19929,34.98252,SCWR,1111,enam,-0.116,1.292,0.21,0.24,-0.099,0.462,0.0,-0.017,0.83
-80.66841,32.90344,SCWT,1111,enam,-0.228,0.475,0.175,0.18,-0.189,0.447,0.0,-0.039,0.028
-81.24265,34.99415,SCYK,1111,enam,-0.199,0.567,0.378,0.354,-0.099,0.463,0.0,-0.1,0.104
-76.7305,39.96174,SDC1,1111,enam,-0.166,0.341,0.183,0.204,0.145,0.279,0.0,-0.311,0.062
-60.18861,46.16092,SDNY,1111,enam,-0.299,0.272,0.206,0.228,0.428,-0.368,0.0,-0.727,0.64
-81.06264,43.40379,SEBR,1111,enam,-0.453,0.371,0.242,0.26,0.289,0.439,0.0,-0.742,-0.068
-66.3866,50.20527,SEPT,1111,enam,2.11,-2.624,0.587,0.456,0.638,-0.131,0.0,1.472,-2.493
-83.0112,39.99844,SG03,1111,enam,-0.033,0.211,0.171,0.185,0.119,0.518,0.0,-0.152,-0.307
-80.62284,28.06525,SG05,1111,enam,0.057,0.902,0.148,0.145,-0.385,0.467,0.0,0.442,0.435
-73.12496,40.91468,SG06,1111,enam,0.059,-0.249,0.173,0.178,0.198,0.139,0.0,-0.139,-0.388
-68.66867,44.90206,SG07,1111,enam,0.434,-0.551,0.21,0.219,0.39,-0.04,0.0,0.044,-0.511
-72.25268,41.81793,SG29,1111,enam,1.156,-0.844,0.703,0.608,0.242,0.103,0.0,0.914,-0.947
-72.23996,41.8155,SG39,1111,enam,-0.239,-0.326,0.434,0.694,0.242,0.103,0.0,-0.481,-0.429
-70.67438,46.09968,SGE2,1111,enam,0.75,-0.836,0.284,0.267,0.447,0.037,0.0,0.303,-0.873
-72.74522,46.54113,SHAW,1111,enam,0.372,-0.753,0.165,0.164,0.466,0.116,0.0,-0.094,-0.869
-62.53285,44.92072,SHB2,1111,enam,-0.147,-0.088,0.299,0.365,0.378,-0.278,0.0,-0.525,0.19
-61.97379,45.15087,SHBK,1111,enam,-0.229,0.281,0.223,0.273,0.387,-0.299,0.0,-0.616,0.58
-62.51893,44.91854,SHBR,1111,enam,-0.088,0.766,0.626,0.858,0.378,-0.278,0.0,-0.466,1.044
-71.88371,45.41082,SHE1,1111,enam,0.447,-0.356,0.215,0.243,0.413,0.084,0.0,0.034,-0.44
-64.55201,46.22069,SHE2,1111,enam,0.137,-0.057,0.151,0.167,0.446,-0.2,0.0,-0.309,0.143
-65.30156,43.77154,SHEL,1111,enam,0.076,-0.352,0.244,0.257,0.331,-0.17,0.0,-0.255,-0.182
-71.89805,45.40114,SHER,1111,enam,0.367,-0.437,0.262,0.314,0.413,0.085,0.0,-0.046,-0.522
-74.0116,40.47149,SHK5,1111,enam,2.817,1.147,0.155,0.144,0.175,0.173,0.0,2.642,0.974
-74.01186,40.47152,SHK6,1111,enam,0.398,-1.081,0.145,0.174,0.175,0.173,0.0,0.223,-1.254
-91.65544,31.84338,SIHS,1111,enam,-0.493,1.354,0.165,0.154,-0.301,0.87,0.0,-0.192,0.484
-80.30719,42.839,SIMC,1111,enam,1.027,-0.206,0.606,0.497,0.266,0.411,0.0,0.761,-0.617
-91.10719,30.39607,SJB1,1111,enam,-0.216,1.427,0.234,0.298,-0.357,0.86,0.0,0.141,0.567
-81.60988,30.0461,SJHN,1111,enam,-2.283,1.966,0.613,0.623,-0.312,0.495,0.0,-1.971,1.471
-66.04952,45.26817,SJNB,1111,enam,0.168,-0.393,0.185,0.196,0.404,-0.143,0.0,-0.236,-0.25
-66.06388,45.25838,SJPA,1111,enam,0.38,-0.194,0.123,0.142,0.404,-0.142,0.0,-0.024,-0.052
-74.59563,46.11812,SJV2,1111,enam,0.313,0.544,0.338,0.688,0.442,0.189,0.0,-0.129,0.355
-80.35067,42.8382,SMCO,1111,enam,-0.1,0.311,0.22,0.253,0.266,0.413,0.0,-0.366,-0.102
-76.02368,44.8998,SMI1,1111,enam,0.12,-0.688,0.207,0.293,0.381,0.245,0.0,-0.261,-0.933
-84.986,30.63833,SNED,1111,enam,4.977,-0.734,1.325,0.936,-0.306,0.621,0.0,5.283,-1.355
-81.25336,28.779,SNF1,1111,enam,0.05,1.358,0.689,0.664,-0.361,0.487,0.0,0.411,0.871
-79.15806,35.47353,SNFD,1111,enam,-0.133,0.711,0.132,0.147,-0.069,0.383,0.0,-0.064,0.328
-76.45389,38.31888,SOL1,1111,enam,0.016,0.415,0.217,0.217,0.069,0.272,0.0,-0.053,0.143
-73.09558,46.0302,SORL,1111,enam,0.368,-0.757,0.179,0.218,0.441,0.131,0.0,-0.073,-0.888
-81.08107,42.73372,SPA2,1111,enam,0.156,0.358,0.219,0.273,0.257,0.441,0.0,-0.101,-0.083
-72.53701,42.14707,SPFD,1111,enam,0.486,0.222,0.555,0.549,0.257,0.114,0.0,0.229,0.108
-76.32868,36.94265,SPVA,1111,enam,-1.0,1.338,0.661,0.859,0.006,0.27,0.0,-1.006,1.068
-71.98617,45.40832,SRBK,1111,enam,0.253,-1.061,0.181,0.659,0.413,0.088,0.0,-0.16,-1.149
-55.36856,46.91009,ST00,1111,enam,-0.751,-0.602,1.078,1.807,0.435,-0.551,0.0,-1.186,-0.051
-66.53802,49.12252,STA3,1111,enam,0.453,-0.886,1.586,0.737,0.587,-0.125,0.0,-0.134,-0.761
-90.85951,30.22244,STAM,1111,enam,-0.371,1.766,0.233,0.271,-0.361,0.853,0.0,-0.01,0.913
-73.77475,46.26898,STC1,1111,enam,0.42,0.445,0.228,0.271,0.451,0.157,0.0,-0.031,0.288
-70.85433,46.60153,STC3,1111,enam,-0.366,-0.571,1.082,1.682,0.471,0.043,0.0,-0.837,-0.614
-79.2751,43.17336,STCA,1111,enam,-0.24,-0.371,0.241,0.261,0.287,0.372,0.0,-0.527,-0.743
-79.17059,43.20956,STCO,1111,enam,0.138,-0.556,0.192,0.195,0.289,0.368,0.0,-0.151,-0.924
-80.22285,27.18687,STE3,1111,enam,0.338,1.341,0.883,0.902,-0.414,0.456,0.0,0.752,0.885
-80.96289,43.36568,STFD,1111,enam,-0.14,0.281,0.195,0.227,0.288,0.436,0.0,-0.428,-0.155
-70.74476,46.01918,STGO,1111,enam,0.697,-1.356,1.489,6.372,0.443,0.039,0.0,0.254,-1.395
-72.92411,45.62753,STHY,1111,enam,0.929,-1.129,0.238,0.28,0.422,0.124,0.0,0.507,-1.253
-66.02507,45.31568,STJ0,1111,enam,0.493,0.824,1.023,0.945,0.406,-0.143,0.0,0.087,0.967
-74.00236,45.78085,STJ1,1111,enam,0.209,-0.515,0.198,0.246,0.427,0.166,0.0,-0.218,-0.681
-52.67831,47.59523,STJ2,1111,enam,-0.638,0.526,0.258,0.236,0.446,-0.651,0.0,-1.084,1.177
-52.67831,47.59543,STJ3,1111,enam,0.29,0.734,0.299,0.295,0.446,-0.651,0.0,-0.156,1.385
-52.74484,47.52235,STJ5,1111,enam,-0.616,0.58,0.284,0.287,0.443,-0.648,0.0,-1.059,1.228
-52.83707,47.52909,STJ6,1111,enam,-0.48,0.766,0.213,0.228,0.444,-0.645,0.0,-0.924,1.411
-52.87064,47.50706,STJ7,1111,enam,0.108,0.669,0.605,0.559,0.443,-0.644,0.0,-0.335,1.313
-73.26442,45.32505,STJE,1111,enam,-1.008,-0.515,0.281,0.296,0.407,0.138,0.0,-1.415,-0.653
-52.72135,47.58579,STJG,1111,enam,-0.193,0.248,1.051,1.555,0.446,-0.649,0.0,-0.639,0.897
-66.11174,45.29533,STJH,1111,enam,0.597,-0.801,0.639,0.812,0.406,-0.14,0.0,0.191,-0.661
-66.02507,45.31568,STJN,1111,enam,-1.116,-0.103,0.194,0.251,0.406,-0.143,0.0,-1.522,0.04
-52.67775,47.59524,STJO,1111,enam,-0.241,0.259,0.129,0.126,0.446,-0.651,0.0,-0.687,0.91
-74.58585,46.11478,STJV,1111,enam,0.177,-0.681,1.254,1.513,0.442,0.188,0.0,-0.265,-0.869
-82.10712,39.32607,STKR,1111,enam,0.157,0.703,0.159,0.163,0.093,0.485,0.0,0.064,0.218
-79.22682,43.12147,STKT,1111,enam,0.597,-0.507,1.004,0.976,0.284,0.37,0.0,0.313,-0.877
-71.18907,46.59777,STLL,1111,enam,0.413,-0.251,0.271,0.298,0.47,0.056,0.0,-0.057,-0.307
-82.62684,27.76732,STP3,1111,enam,-0.784,1.096,0.995,1.02,-0.404,0.546,0.0,-0.38,0.55
-56.16825,46.77782,STPM,1111,enam,-0.461,0.256,0.246,0.26,0.434,-0.521,0.0,-0.895,0.777
-77.48363,38.97722,STRL,1111,enam,0.739,-0.168,0.444,0.564,0.096,0.31,0.0,0.643,-0.478
-71.80479,46.92065,STRY,1111,enam,0.358,-0.131,0.407,0.353,0.485,0.08,0.0,-0.127,-0.211
-67.31603,45.1787,STS4,1111,enam,0.215,-0.206,0.251,0.307,0.402,-0.093,0.0,-0.187,-0.113
-67.27427,45.21523,STST,1111,enam,-0.005,2.217,1.096,1.034,0.403,-0.095,0.0,-0.408,2.312
-65.48955,45.7355,SUS2,1111,enam,0.402,0.012,0.233,0.246,0.425,-0.164,0.0,-0.023,0.176
-65.44172,45.73757,SUSX,1111,enam,0.009,0.575,0.741,1.121,0.425,-0.166,0.0,-0.416,0.741
-79.84885,40.73102,SXBG,1111,enam,0.044,1.001,0.57,0.692,0.17,0.397,0.0,-0.126,0.604
-76.0934,43.11572,SYCN,1111,enam,-0.141,-0.232,0.199,0.202,0.296,0.25,0.0,-0.437,-0.482
-60.19386,46.13143,SYD1,1111,enam,0.186,-0.192,0.283,0.336,0.426,-0.368,0.0,-0.24,0.176
-80.03958,43.6311,TACT,1111,enam,-0.375,0.523,0.36,0.325,0.305,0.4,0.0,-0.68,0.123
-79.06057,43.8543,TAJX,1111,enam,-1.986,1.284,0.839,0.847,0.32,0.363,0.0,-2.306,0.921
-84.35585,30.39653,TALH,1111,enam,-0.052,1.205,0.159,0.199,-0.311,0.598,0.0,0.259,0.607
-91.18301,32.40034,TALL,1111,enam,-0.364,1.297,0.189,0.203,-0.274,0.846,0.0,-0.09,0.451
-71.64817,48.5493,TALM,1111,enam,0.485,-0.586,0.33,0.28,0.562,0.073,0.0,-0.077,-0.659
-63.86389,44.69852,TANT,1111,enam,0.199,0.0,0.152,0.179,0.372,-0.227,0.0,-0.173,0.227
-78.9968,44.00725,TAS1,1111,enam,-0.379,0.239,0.729,0.708,0.327,0.36,0.0,-0.706,-0.121
-63.30056,45.71162,TAT2,1111,enam,0.4,-0.421,0.624,0.658,0.418,-0.248,0.0,-0.018,-0.173
-63.29449,45.71177,TATA,1111,enam,-0.198,0.211,0.32,0.413,0.418,-0.249,0.0,-0.616,0.46
-79.17102,44.5398,TBBG,1111,enam,1.206,0.074,0.668,1.097,0.352,0.366,0.0,0.854,-0.292
-79.46344,43.18221,TBEA,1111,enam,0.306,0.044,0.22,0.258,0.286,0.379,0.0,0.02,-0.335
-80.18604,43.14695,TBR1,1111,enam,-0.308,0.807,0.291,0.265,0.281,0.406,0.0,-0.589,0.401
-79.58459,44.09785,TBRD,1111,enam,-0.126,-1.398,0.294,0.34,0.329,0.382,0.0,-0.455,-1.78
-79.71462,43.74423,TBRM,1111,enam,0.12,-0.058,0.215,0.218,0.312,0.388,0.0,-0.192,-0.446
-73.34494,46.09455,TBTV,1111,enam,4.245,2.115,1.986,1.677,0.444,0.141,0.0,3.801,1.974
-77.38253,26.74146,TCA0,1111,enam,-0.219,0.854,0.1,0.126,-0.423,0.351,0.0,0.204,0.503
-71.07128,48.42499,TCHI,1111,enam,0.117,-2.603,0.729,0.877,0.557,0.051,0.0,-0.44,-2.654
-64.23999,44.53885,TCHR,1111,enam,0.547,-0.955,0.5,0.433,0.365,-0.212,0.0,0.182,-0.743
-76.59306,45.73634,TCMB,1111,enam,-0.695,-0.47,0.3,0.359,0.418,0.266,0.0,-1.113,-0.736
-80.31686,43.4036,TCMG,1111,enam,0.324,-0.156,0.342,0.304,0.293,0.411,0.0,0.031,-0.567
-71.06872,48.42784,TCMT,1111,enam,0.029,-0.806,0.335,0.312,0.557,0.051,0.0,-0.528,-0.857
-76.00815,45.32351,TCP2,1111,enam,0.149,-0.188,0.243,0.285,0.401,0.244,0.0,-0.252,-0.432
-79.68723,43.11037,TCRN,1111,enam,-0.067,0.087,0.259,0.339,0.282,0.387,0.0,-0.349,-0.3
-76.03584,45.34363,TCRP,1111,enam,-0.082,-0.505,0.75,1.074,0.402,0.245,0.0,-0.484,-0.75
-80.46663,42.84701,TDLH,1111,enam,0.514,0.272,1.1,1.432,0.266,0.417,0.0,0.248,-0.145
-79.6154,42.90295,TDUN,1111,enam,0.305,1.998,0.316,0.446,0.272,0.385,0.0,0.033,1.613
-68.16558,47.3467,TED1,1111,enam,0.536,-0.64,0.673,0.729,0.506,-0.061,0.0,0.03,-0.579
-73.67824,45.72396,TER7,1111,enam,3.091,-0.977,0.672,0.418,0.425,0.154,0.0,2.666,-1.131
-80.37641,43.70507,TFER,1111,enam,-0.035,-0.115,0.26,0.285,0.307,0.413,0.0,-0.342,-0.528
-81.20132,43.01241,TFNS,1111,enam,-0.56,-0.698,0.514,0.621,0.27,0.445,0.0,-0.83,-1.143
-79.34479,44.93925,TGRV,1111,enam,0.455,-1.652,1.052,1.252,0.37,0.372,0.0,0.085,-2.024
-80.20857,43.56227,TGWP,1111,enam,0.264,0.5,0.348,0.433,0.301,0.407,0.0,-0.037,0.093
-81.92298,42.51783,THAM,1111,enam,0.148,0.972,0.547,0.405,0.243,0.473,0.0,-0.095,0.499
-71.31155,46.09956,THET,1111,enam,0.371,-1.154,0.262,0.286,0.446,0.061,0.0,-0.075,-1.215
-80.06614,42.9443,THGR,1111,enam,0.304,0.04,0.227,0.259,0.272,0.402,0.0,0.032,-0.362
-92.08062,30.52935,THHR,1111,enam,-0.231,1.337,0.259,0.253,-0.359,0.896,0.0,0.128,0.441
-79.74686,43.41551,THLT,1111,enam,0.69,-0.478,0.596,0.568,0.296,0.389,0.0,0.394,-0.867
-81.14541,43.10365,THRN,1111,enam,-0.25,0.4,0.229,0.251,0.274,0.443,0.0,-0.524,-0.043
-81.37805,42.98749,THYP,1111,enam,0.095,0.127,0.304,0.229,0.268,0.452,0.0,-0.173,-0.325
-83.1504,41.07498,TIFF,1111,enam,0.729,0.414,0.144,0.167,0.169,0.521,0.0,0.56,-0.107
-80.63656,42.90354,TIL4,1111,enam,0.346,1.434,0.373,0.332,0.268,0.424,0.0,0.078,1.01
-72.56532,46.7305,TITE,1111,enam,0.115,-1.062,0.258,0.248,0.475,0.109,0.0,-0.36,-1.171
-79.3647,43.85922,TJDB,1111,enam,-0.861,-1.477,0.269,0.253,0.319,0.374,0.0,-1.18,-1.851
-75.90974,45.30019,TKAN,1111,enam,-1.169,2.566,0.975,0.683,0.4,0.24,0.0,-1.569,2.326
-81.40897,42.95929,TKOM,1111,enam,0.621,1.918,0.964,0.762,0.266,0.453,0.0,0.355,1.465
-81.27315,42.84471,TLDN,1111,enam,0.353,0.394,1.996,1.174,0.262,0.448,0.0,0.091,-0.054
-65.56599,47.00123,TMCI,1111,enam,-0.045,0.388,0.218,0.237,0.485,-0.162,0.0,-0.53,0.55
-79.91766,43.54522,TMIL,1111,enam,-0.173,0.31,0.285,0.223,0.301,0.396,0.0,-0.474,-0.086
-80.88233,43.48813,TMIV,1111,enam,-0.49,0.283,0.276,0.297,0.294,0.433,0.0,-0.784,-0.15
-79.25445,43.84639,TMRK,1111,enam,-1.886,0.829,0.428,0.373,0.319,0.37,0.0,-2.205,0.459
-82.28256,42.27451,TMRL,1111,enam,-0.089,-0.051,1.053,1.072,0.229,0.487,0.0,-0.318,-0.538
-72.94731,45.62528,TMST,1111,enam,4.358,1.568,1.156,1.44,0.422,0.125,0.0,3.936,1.443
-80.03777,43.47025,TMTB,1111,enam,0.112,1.354,0.566,0.648,0.297,0.4,0.0,-0.185,0.954
-82.39276,36.36166,TN11,1111,enam,0.032,0.971,0.151,0.17,-0.043,0.502,0.0,0.075,0.469
-83.28642,36.24805,TN12,1111,enam,0.241,0.816,0.144,0.18,-0.052,0.535,0.0,0.293,0.281
-83.20734,35.94363,TN13,1111,enam,-0.108,1.079,0.197,0.186,-0.066,0.533,0.0,-0.042,0.546
-84.06518,36.40759,TN14,1111,enam,0.271,0.975,0.157,0.191,-0.05,0.565,0.0,0.321,0.41
-83.77055,36.0023,TN15,1111,enam,0.055,1.12,0.151,0.17,-0.066,0.554,0.0,0.121,0.566
-84.60122,35.90273,TN16,1111,enam,0.045,1.449,0.163,0.181,-0.075,0.586,0.0,0.12,0.863
-84.00488,35.81338,TN17,1111,enam,0.222,0.937,0.18,0.203,-0.076,0.563,0.0,0.298,0.374
-82.17841,36.36584,TN18,1111,enam,0.025,0.905,0.147,0.174,-0.041,0.494,0.0,0.066,0.411
-84.52806,36.40832,TN19,1111,enam,-0.024,1.199,0.167,0.197,-0.053,0.582,0.0,0.029,0.617
-82.81166,36.47764,TN1B,1111,enam,-0.113,0.438,0.211,0.271,-0.04,0.517,0.0,-0.073,-0.079
-85.20721,35.06438,TN21,1111,enam,0.277,1.282,0.164,0.179,-0.117,0.611,0.0,0.394,0.671
-85.37805,35.39048,TN22,1111,enam,0.151,1.17,0.181,0.179,-0.103,0.616,0.0,0.254,0.554
-84.99933,35.91964,TN23,1111,enam,-0.265,1.159,0.153,0.185,-0.077,0.601,0.0,-0.188,0.558
-85.4994,36.13437,TN24,1111,enam,0.442,1.134,0.168,0.165,-0.071,0.62,0.0,0.513,0.514
-86.18911,35.36708,TN25,1111,enam,0.068,1.022,0.154,0.171,-0.11,0.646,0.0,0.178,0.376
-84.6301,35.4431,TN26,1111,enam,0.073,1.023,0.172,0.174,-0.097,0.588,0.0,0.17,0.435
-85.31748,36.39601,TN27,1111,enam,-0.143,1.602,0.192,0.22,-0.058,0.612,0.0,-0.085,0.99
-85.74543,35.70156,TN28,1111,enam,0.009,1.232,0.184,0.185,-0.092,0.629,0.0,0.101,0.603
-84.56838,35.24619,TN29,1111,enam,0.063,1.166,0.204,0.215,-0.105,0.586,0.0,0.168,0.58
-87.57395,35.55163,TN30,1111,enam,0.245,1.047,0.195,0.206,-0.111,0.698,0.0,0.356,0.349
-86.87067,36.1703,TN31,1111,enam,-0.061,1.096,0.164,0.175,-0.078,0.67,0.0,0.017,0.426
-86.40547,36.39683,TN32,1111,enam,0.351,1.171,0.184,0.168,-0.065,0.652,0.0,0.416,0.519
-87.31945,36.55871,TN33,1111,enam,0.108,1.018,0.19,0.165,-0.063,0.686,0.0,0.171,0.332
-86.71219,35.42632,TN34,1111,enam,-0.156,1.146,0.159,0.183,-0.111,0.666,0.0,-0.045,0.48
-87.62265,36.10394,TN35,1111,enam,-0.133,1.055,0.189,0.181,-0.086,0.698,0.0,-0.047,0.357
-87.32605,35.25577,TN36,1111,enam,0.019,1.245,0.152,0.171,-0.122,0.69,0.0,0.141,0.555
-87.09381,35.60383,TN37,1111,enam,0.146,1.188,0.15,0.165,-0.105,0.68,0.0,0.251,0.508
-86.4437,35.89611,TN38,1111,enam,-0.068,1.14,0.156,0.166,-0.087,0.655,0.0,0.019,0.485
-87.00744,35.19141,TN39,1111,enam,-0.067,1.072,0.188,0.196,-0.123,0.678,0.0,0.056,0.394
-88.40121,35.6474,TN40,1111,enam,-0.086,1.265,0.199,0.193,-0.112,0.729,0.0,0.026,0.536
-88.60393,35.22858,TN43,1111,enam,-0.003,1.261,0.154,0.177,-0.132,0.737,0.0,0.129,0.524
-88.31836,35.22127,TN46,1111,enam,0.259,1.343,0.217,0.19,-0.13,0.727,0.0,0.389,0.616
-88.07885,36.43421,TN4A,1111,enam,0.356,1.241,0.211,0.192,-0.074,0.715,0.0,0.43,0.526
-84.88419,35.18838,TNCV,1111,enam,-0.08,1.593,0.384,0.367,-0.109,0.598,0.0,0.029,0.995
-83.30378,36.0211,TND5,1111,enam,0.791,1.247,0.19,0.216,-0.063,0.536,0.0,0.854,0.711
-83.30349,36.02104,TND6,1111,enam,0.081,0.756,0.182,0.21,-0.063,0.536,0.0,0.144,0.22
-87.38658,36.08921,TNDK,1111,enam,-0.267,1.543,0.57,0.639,-0.085,0.689,0.0,-0.182,0.854
-82.87131,36.16981,TNGV,1111,enam,-0.867,0.904,0.861,0.699,-0.054,0.52,0.0,-0.813,0.384
-82.41491,36.38533,TNJC,1111,enam,-0.908,0.931,0.805,1.048,-0.042,0.503,0.0,-0.866,0.428
-84.93588,36.44401,TNJM,1111,enam,0.086,-0.35,0.559,0.617,-0.054,0.598,0.0,0.14,-0.948
-82.37074,36.30067,TNJN,1111,enam,-0.679,1.648,0.391,0.416,-0.045,0.501,0.0,-0.634,1.147
-84.11019,35.91094,TNKV,1111,enam,0.196,1.342,0.321,0.441,-0.072,0.567,0.0,0.268,0.775
-88.37737,35.65324,TNLX,1111,enam,0.403,0.62,0.552,0.568,-0.112,0.728,0.0,0.515,-0.108
-79.12081,43.22018,TNOL,1111,enam,-0.247,-0.533,0.294,0.453,0.29,0.366,0.0,-0.537,-0.899
-80.53716,43.0,TNOR,1111,enam,-0.171,-0.383,0.496,0.53,0.273,0.42,0.0,-0.444,-0.803
-86.45084,35.53649,TNSV,1111,enam,2.407,0.712,2.133,1.256,-0.104,0.656,0.0,2.511,0.056
-77.87569,44.16029,TNUM,1111,enam,0.267,-0.078,0.89,1.025,0.339,0.317,0.0,-0.072,-0.395
-76.70919,44.27644,TODE,1111,enam,-0.226,-0.374,0.702,0.699,0.349,0.272,0.0,-0.575,-0.646
-92.04512,30.22138,TONY,1111,enam,-1.257,-0.698,0.201,0.194,-0.37,0.899,0.0,-0.887,-1.597
-79.50411,43.62396,TOR3,1111,enam,-1.807,-0.221,0.248,0.233,0.307,0.38,0.0,-2.114,-0.601
-79.60962,43.72664,TORT,1111,enam,0.01,-0.132,0.602,0.663,0.311,0.384,0.0,-0.301,-0.516
-80.88847,42.69332,TPBL,1111,enam,-0.069,0.76,0.333,0.289,0.256,0.434,0.0,-0.325,0.326
-79.25223,42.88493,TPCB,1111,enam,-0.159,0.285,0.424,0.54,0.273,0.371,0.0,-0.432,-0.086
-77.14221,44.00747,TPCT,1111,enam,0.261,-0.429,0.266,0.285,0.334,0.289,0.0,-0.073,-0.718
-77.05986,45.79141,TPEM,1111,enam,0.107,-0.275,0.193,0.237,0.419,0.284,0.0,-0.312,-0.559
-76.26704,44.90255,TPER,1111,enam,-0.792,0.51,0.695,0.791,0.38,0.254,0.0,-1.172,0.256
-77.16667,43.98333,TPIC,1111,enam,-1.219,-1.72,0.977,1.11,0.333,0.29,0.0,-1.552,-2.01
-79.04308,43.83754,TPKG,1111,enam,0.261,-0.372,0.573,0.891,0.319,0.362,0.0,-0.058,-0.734
-71.3041,46.80443,TQB2,1111,enam,0.235,1.045,0.431,0.56,0.48,0.061,0.0,-0.245,0.984
-71.34953,46.90849,TQBC,1111,enam,-0.035,-1.774,0.261,0.36,0.485,0.062,0.0,-0.52,-1.836
-71.81123,45.12784,TQCK,1111,enam,-0.052,-2.448,0.804,0.864,0.4,0.082,0.0,-0.452,-2.53
