lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-78.459,-0.725,MORU,1111,sam025,4.508,8.08,0.784,0.501,6.555,7.58,0.0,-2.047,0.5
-78.141,-0.381,PAPA,1111,sam025,4.616,10.538,0.601,0.3,4.222,9.792,0.0,0.394,0.746
-78.459,-0.645,SACH,1111,sam025,3.912,7.135,0.863,0.4,6.179,7.559,0.0,-2.267,-0.424
-78.401,-0.687,TAMB,1111,sam025,3.592,7.316,0.775,0.301,6.244,7.987,0.0,-2.652,-0.671
-77.806,-0.334,ELCH,1111,sam026,-0.293,6.876,0.723,0.4,-0.702,5.481,0.0,0.409,1.395
-77.805,-0.707,HUAC,1111,sam026,0.555,4.89,0.944,0.501,-0.83,4.975,0.0,1.385,-0.085
-77.322,0.008,LUMD,1111,sam026,-0.613,6.142,0.98,0.4,-1.281,6.343,0.0,0.668,-0.201
-78.064,-1.505,PUYO,1111,sam026,-1.409,4.516,0.961,0.505,-1.752,5.744,0.0,0.343,-1.228
-77.527,-0.047,REVE,1111,sam026,-0.711,3.909,0.728,0.4,-0.344,6.105,0.0,-0.367,-2.196
-70.868,8.786,MERI,1111,sam027,5.871,8.189,1.0,1.0,4.679,7.52,0.0,1.192,0.669
-70.868,8.786,MERI,1111,sam027,4.695,7.22,3.5,1.5,4.679,7.52,0.0,0.016,-0.3
-70.8,8.85,FRAY,1111,sam027,3.422,6.394,0.4,0.3,3.858,6.388,0.0,-0.436,0.006
-70.868,8.786,MERI,1111,sam027,3.598,6.777,2.023,0.806,4.679,7.52,0.0,-1.081,-0.743
-77.261,1.216,PAS0,1111,sam028,1.99,12.88,3.51,1.514,3.039,9.418,0.0,-1.049,3.462
-77.358,1.587,TAMI,1111,sam028,1.734,11.864,6.788,2.842,4.175,9.728,0.0,-2.441,2.136
-77.29,1.39,PAST,1111,sam028,6.388,8.717,1.0,1.0,3.657,9.174,0.0,2.731,-0.457
-77.261,1.216,PAST,1111,sam028,1.952,8.991,0.447,0.213,3.039,9.418,0.0,-1.087,-0.427
-77.261,1.216,PAST,1111,sam028,2.023,9.984,0.7,0.5,3.039,9.418,0.0,-1.016,0.566
-75.215,4.428,IBAG,1111,sam028,3.735,9.715,1.486,1.387,5.134,10.798,0.0,-1.399,-1.083
-75.293,2.937,NEV1,1111,sam028,3.78,10.737,0.688,0.666,2.653,9.151,0.0,1.127,1.586
-77.277,1.212,PSTO,1111,sam028,4.028,9.919,0.521,0.404,3.058,9.451,0.0,0.97,0.468
-80.895,-2.33,ANCO,1111,sam030,4.355,10.977,0.973,0.509,13.369,16.465,0.0,-9.014,-5.488
-80.757,-1.989,AYAN,1111,sam030,8.457,10.245,1.758,0.922,8.243,18.177,0.0,0.214,-7.932
-80.429,-0.386,CABP,1111,sam030,13.375,10.067,0.863,1.0,20.332,9.266,0.0,-6.957,0.801
-80.473,-0.369,CAPA,1111,sam030,21.34,10.712,1.435,0.401,20.825,9.002,0.0,0.515,1.71
-80.728,-1.053,CHIS,1111,sam030,11.417,13.08,0.634,0.401,17.541,10.915,0.0,-6.124,2.165
-79.911,-2.737,GPH1,1111,sam030,1.383,8.487,2.044,1.047,-1.448,9.15,0.0,2.831,-0.663
-81.074,-1.262,ISPT,1111,sam030,31.2,12.772,0.958,0.502,22.165,15.262,0.0,9.035,-2.49
-79.904,-2.272,JICA,1111,sam030,3.707,10.363,1.45,0.821,0.148,9.63,0.0,3.559,0.733
-80.905,-2.219,LIBE,1111,sam030,7.365,8.379,1.633,1.021,12.516,15.88,0.0,-5.151,-7.501
-80.671,-0.937,MANT,1111,sam030,12.112,10.478,3.018,1.607,17.414,10.717,0.0,-5.302,-0.239
-80.243,-2.71,POSO,1111,sam030,2.839,5.883,4.595,2.421,4.252,12.069,0.0,-1.413,-6.186
-80.365,-2.411,PROG,1111,sam030,5.102,9.663,0.688,0.409,4.713,17.614,0.0,0.389,-7.951
-80.991,-2.186,SALN,1111,sam030,8.611,10.187,1.166,0.806,13.117,15.718,0.0,-4.506,-5.531
-80.672,-0.936,MANT,1111,sam030,15.982,10.694,1.0,1.0,17.419,10.709,0.0,-1.437,-0.015
-80.672,-0.936,MANT,1111,sam030,14.664,10.687,5.266,2.625,17.419,10.709,0.0,-2.755,-0.022
-79.909,-1.367,BALZ,1111,sam031,6.124,7.063,3.536,1.818,10.086,10.023,0.0,-3.962,-2.96
-79.488,-0.877,BUFE,1111,sam031,2.556,8.979,4.06,1.807,10.356,7.831,0.0,-7.8,1.148
-79.533,-2.359,CUER,1111,sam031,0.66,9.482,1.324,0.72,3.189,8.902,0.0,-2.529,0.58
-79.996,-1.877,DAUL,1111,sam031,6.05,9.659,4.831,2.038,3.907,9.989,0.0,2.143,-0.33
-79.924,-1.04,DESV,1111,sam031,6.586,10.116,0.715,0.402,11.759,10.81,0.0,-5.173,-0.694
-79.843,-0.357,FLFR,1111,sam031,10.961,8.481,0.886,0.8,16.384,11.156,0.0,-5.423,-2.675
-79.926,-2.114,GUAY,1111,sam031,0.793,9.315,4.921,2.136,-0.698,10.431,0.0,1.491,-1.116
-79.892,-2.149,GYEC,1111,sam031,4.202,11.335,0.758,0.703,-0.433,10.178,0.0,4.635,1.157
-79.554,-1.894,JUJA,1111,sam031,4.896,9.949,1.263,0.611,4.989,8.294,0.0,-0.093,1.655
-79.204,-0.25,LCOL,1111,sam031,8.949,8.893,0.709,0.4,10.074,8.167,0.0,-1.125,0.726
-80.279,-0.963,MINA,1111,sam031,5.896,10.203,1.224,0.604,17.613,14.467,0.0,-11.717,-4.264
-79.164,-0.583,MIRD,1111,sam031,3.41,11.554,2.238,1.101,9.003,8.178,0.0,-5.593,3.376
-79.509,-1.187,MOCA,1111,sam031,5.31,9.281,0.937,0.503,8.434,8.061,0.0,-3.124,1.22
-80.428,-1.554,PAJA,1111,sam031,7.356,9.82,2.269,1.217,11.774,17.316,0.0,-4.418,-7.496
-80.475,-1.058,PTEC,1111,sam031,8.054,10.828,3.143,2.001,16.841,13.373,0.0,-8.787,-2.545
-79.252,0.123,PTQT,1111,sam031,11.686,6.869,2.289,1.5,11.461,7.793,0.0,0.225,-0.924
-79.531,-1.559,PUEB,1111,sam031,5.701,7.635,0.957,0.506,6.68,8.232,0.0,-0.979,-0.597
-79.475,0.328,QNDE,1111,sam031,11.653,8.466,0.694,0.4,13.1,8.402,0.0,-1.447,0.064
-80.223,-1.841,SABA,1111,sam031,3.975,8.244,0.93,0.508,5.377,15.012,0.0,-1.402,-6.768
-80.034,-0.974,SEVG,1111,sam031,6.53,7.26,2.167,1.505,12.301,13.078,0.0,-5.771,-5.818
-79.561,-0.61,SRAM,1111,sam031,8.642,8.59,3.937,1.904,13.429,8.04,0.0,-4.787,0.55
-80.387,-1.183,STAA,1111,sam031,4.144,9.801,0.76,0.402,16.867,14.889,0.0,-12.723,-5.088
-80.428,-1.554,PAJA,1111,sam031,12.125,8.532,1.0,1.0,11.774,17.316,0.0,0.351,-8.784
-80.279,-0.963,MINA,1111,sam031,4.616,14.783,2.044,0.87,17.613,14.467,0.0,-12.997,0.316
-80.428,-1.554,PAJA,1111,sam031,11.005,9.218,3.647,1.637,11.774,17.316,0.0,-0.769,-8.098
-79.079,-1.138,CORA,1111,sam032,2.478,8.048,1.628,0.805,6.425,7.622,0.0,-3.947,0.426
-78.85,-0.352,HSPR,1111,sam032,7.98,8.026,0.972,0.5,7.943,7.508,0.0,0.037,0.518
-78.752,-0.451,IGNA,1111,sam032,6.085,8.854,0.695,0.4,7.357,7.484,0.0,-1.272,1.37
-79.039,-1.703,MIGU,1111,sam032,3.452,7.29,1.062,0.606,4.522,7.742,0.0,-1.07,-0.452
-79.132,-2.086,TORR,1111,sam032,3.1,7.325,0.71,0.407,3.582,7.874,0.0,-0.482,-0.549
-78.576,-0.368,TURI,1111,sam032,10.252,7.402,4.116,1.901,7.003,7.397,0.0,3.249,0.005
-78.648,-1.265,AMBT,1111,sam032,4.693,5.772,1.0,1.0,5.046,7.581,0.0,-0.353,-1.809
-79.079,-1.138,CORA,1111,sam032,2.087,8.824,1.53,0.815,6.425,7.622,0.0,-4.338,1.202
-78.648,-1.265,AMBT,1111,sam032,5.323,5.623,3.173,1.185,5.046,7.581,0.0,0.277,-1.958
-80.025,-4.02,ALAM,1111,sam033,-0.779,2.116,4.615,2.367,-2.81,6.074,0.0,2.031,-3.958
-79.237,-2.753,CAJA,1111,sam033,0.052,5.024,0.934,0.515,0.798,4.944,0.0,-0.746,0.08
-79.32,-3.255,CLPI,1111,sam033,-0.616,3.233,3.536,1.903,-0.151,5.073,0.0,-0.465,-1.84
-79.002,-2.883,CUEC,1111,sam033,-0.796,4.44,0.786,0.607,0.302,4.692,0.0,-1.098,-0.252
-79.043,-3.008,FRAN,1111,sam033,-4.144,8.979,2.709,1.561,0.107,4.767,0.0,-4.251,4.212
-79.536,-3.141,NARI,1111,sam033,-1.604,5.315,1.03,0.523,-0.383,5.826,0.0,-1.221,-0.511
-79.006,-2.461,ZHUD,1111,sam033,0.984,4.582,0.702,0.408,0.914,4.587,0.0,0.07,-0.005
-80.068,-3.559,AREN,1111,sam034,0.736,5.273,1.525,0.85,-0.531,5.854,0.0,1.267,-0.581
-79.968,-3.256,MACH,1111,sam034,1.195,6.847,1.82,0.96,-2.022,7.538,0.0,3.217,-0.691
-75.21,-12.13,HUAN,1111,sam035,7.039,9.679,1.5,1.0,0.028,4.851,0.0,7.011,4.828
-78.502,-1.447,BILB,1111,sam035,-4.374,3.928,1.066,0.704,-0.229,4.678,0.0,-4.145,-0.75
-78.463,-1.433,CHON,1111,sam035,1.133,6.705,0.871,0.403,-0.276,4.755,0.0,1.409,1.95
-79.16,-3.477,HONA,1111,sam035,-1.498,4.872,0.586,0.412,0.092,4.618,0.0,-1.59,0.254
-78.45,-1.824,HUAM,1111,sam035,1.424,0.039,9.153,3.426,0.117,4.733,0.0,1.307,-4.694
-79.199,-3.988,LJEC,1111,sam035,-1.675,3.504,2.903,0.82,-0.504,4.681,0.0,-1.171,-1.177
-78.32,-2.717,MEND,1111,sam035,-0.349,4.519,0.967,0.516,-0.435,4.627,0.0,0.086,-0.108
-78.543,-1.438,MULM,1111,sam035,-3.149,7.39,1.099,0.506,-0.139,4.611,0.0,-3.01,2.779
-78.442,-1.452,RETU,1111,sam035,5.513,6.558,2.192,0.816,-0.308,4.777,0.0,5.821,1.781
-78.591,-1.701,RIOB,1111,sam035,3.057,3.208,3.076,1.426,0.138,4.451,0.0,2.919,-1.243
-78.01,-3.05,SNTI,1111,sam035,-1.368,3.688,1.177,0.513,-1.364,5.078,0.0,-0.004,-1.39
-78.673,-2.257,TOTO,1111,sam035,0.439,3.816,0.572,0.305,0.259,4.537,0.0,0.18,-0.721
-78.731,-2.691,YAUS,1111,sam035,0.743,4.527,0.831,0.414,0.103,4.58,0.0,0.64,-0.053
-78.611,-1.907,ZAGR,1111,sam035,-0.756,4.622,4.626,1.936,0.238,4.516,0.0,-0.994,0.106
-78.932,-4.055,ZAMO,1111,sam035,-1.026,4.661,0.476,0.314,-0.397,4.598,0.0,-0.629,0.063
-78.544,-1.438,MULM,1111,sam035,6.048,1.945,1.0,1.0,-0.136,4.61,0.0,6.184,-2.665
-78.93,-4.05,ZAMO,1111,sam035,-1.319,4.146,1.0,1.0,-0.394,4.598,0.0,-0.925,-0.452
-78.544,-1.438,MULM,1111,sam035,4.898,2.005,3.302,1.534,-0.136,4.61,0.0,5.034,-2.605
-78.591,-1.701,RIOB,1111,sam035,1.077,4.175,1.765,0.853,0.138,4.451,0.0,0.939,-0.276
-78.651,-1.651,RIOP,1111,sam035,0.075,2.501,0.619,0.52,0.157,4.394,0.0,-0.082,-1.893
-76.36,-13.87,PRAC,1111,sam037,21.927,8.37,1.2,0.8,18.679,11.594,0.0,3.248,-3.224
-76.44,-12.95,QUIL,1111,sam037,21.116,9.676,2.1,1.2,16.599,11.403,0.0,4.517,-1.727
-77.02,-12.04,SCRI,1111,sam037,12.743,8.31,3.96,2.08,14.552,10.095,0.0,-1.809,-1.785
-78.165,-12.168,LAND,1111,sam037,41.126,9.945,5.19,5.5,14.878,7.502,0.0,26.248,2.443
-77.612,-11.238,SALI,1111,sam037,23.568,7.389,7.09,4.01,12.713,8.699,0.0,10.855,-1.31
-78.486,-12.272,SEAW,1111,sam037,37.932,20.177,5.01,6.71,15.124,6.782,0.0,22.808,13.395
-79.427,-4.581,AMAL,1111,sam037,-1.109,4.427,0.798,0.434,-1.82,4.577,0.0,0.711,-0.15
-81.066,-5.799,BAYO,1111,sam037,-4.363,3.92,1.704,1.168,0.538,1.179,0.0,-4.901,2.741
-79.431,-4.226,GONZ,1111,sam037,-1.745,4.422,0.725,0.432,-2.251,4.389,0.0,0.506,0.033
-79.575,-3.83,GUAQ,1111,sam037,-5.73,2.1,3.397,1.823,-2.342,4.463,0.0,-3.388,-2.363
-78.181,-10.103,HUAR,1111,sam037,3.231,6.676,1.777,1.374,9.468,7.101,0.0,-6.237,-0.425
-78.978,-8.227,SALY,1111,sam037,-3.264,4.022,1.933,1.144,5.979,5.725,0.0,-9.243,-1.703
-77.211,-12.081,SLRZ,1111,sam037,17.024,10.626,1.976,1.688,14.654,9.663,0.0,2.37,0.963
-79.792,-4.334,SOZO,1111,sam037,-2.722,4.45,1.052,0.522,-1.983,4.384,0.0,-0.739,0.066
-77.02,-12.1,LIMA,1111,sam037,17.841,11.645,1.0,1.0,14.689,10.095,0.0,3.152,1.55
-77.15,-11.777,ANCN,1111,sam037,13.149,10.558,1.062,1.015,13.956,9.798,0.0,-0.807,0.76
-77.149,-12.063,CAL3,1111,sam037,14.498,10.091,0.75,0.577,14.61,9.803,0.0,-0.112,0.288
-76.876,-11.952,JICA,1111,sam037,12.38,10.273,2.798,1.478,14.343,10.42,0.0,-1.963,-0.147
-80.639,-5.17,PIUR,1111,sam037,-3.038,5.057,1.022,0.76,-0.815,2.236,0.0,-2.223,2.821
-63.6183,15.667,AVES,igs08,car,10.9,13.9,2.4,1.3,9.899,14.537,0.0,1.001,-0.637
-79.846,15.7956,CAYS,igs08,car,9.8,6.4,1.3,1.0,9.0,6.456,0.0,0.8,-0.056
-83.382,14.0421,PUEC,igs08,car,10.8,6.1,2.0,1.1,10.364,5.016,0.0,0.436,1.084
-81.7157,12.5805,SAN0,igs08,car,12.4,6.9,0.3,0.3,11.4,5.952,0.0,1.0,0.948
-81.7294,12.5238,SANA,igs08,car,12.8,7.6,0.6,0.5,11.445,5.958,0.0,1.355,1.642
-90.5202,14.5904,GUAT,igs08,cca001,5.2,3.2,0.4,0.3,6.306,0.945,0.0,-1.106,2.255
-90.0105,14.6236,JALA,igs08,cca002,5.0,3.8,2.0,1.2,5.46,1.984,0.0,-0.46,1.816
-89.8587,14.4961,MON0,igs08,cca002,7.2,4.2,2.1,1.1,6.096,2.494,0.0,1.104,1.706
-90.3797,14.5506,PIN0,igs08,cca002,5.8,3.4,0.6,0.6,6.379,1.403,0.0,-0.579,1.997
-90.3865,14.5456,PIN2,igs08,cca002,2.0,3.5,2.0,1.1,6.408,1.411,0.0,-4.408,2.089
-90.2486,14.816,SAN2,igs08,cca002,4.1,2.7,0.8,0.5,4.028,0.772,0.0,0.072,1.928
-89.8269,14.1394,ZAPO,igs08,cca002,4.5,5.6,2.0,1.1,7.268,4.117,0.0,-2.768,1.483
-89.7426,14.4629,CATR,igs08,cca003,7.6,6.4,0.6,0.6,8.262,3.144,0.0,-0.662,3.256
-89.6518,14.7792,CHI0,igs08,cca003,7.0,5.0,0.8,0.5,6.248,2.145,0.0,0.752,2.855
-89.4687,14.2283,GUAJ,igs08,cca003,8.3,5.7,0.5,0.5,10.036,4.922,0.0,-1.736,0.778
-89.6284,14.6228,IPA0,igs08,cca003,8.3,5.2,4.3,2.4,7.189,2.905,0.0,1.111,2.295
-89.5195,14.8346,CHA0,igs08,cca004,5.9,5.2,1.1,0.7,5.189,3.197,0.0,0.711,2.003
-89.4518,14.5174,CON0,igs08,cca004,8.8,5.9,0.8,0.4,7.548,4.031,0.0,1.252,1.869
-89.1974,13.9651,MNGO,igs08,cca004,9.4,8.7,0.3,0.3,10.643,7.01,0.0,-1.243,1.69
-89.1987,14.4384,NOCO,igs08,cca004,10.3,9.2,1.1,0.7,8.161,4.83,0.0,2.139,4.37
-89.3536,13.97,TACA,igs08,cca004,8.8,7.1,1.4,1.1,9.565,6.149,0.0,-0.765,0.951
-89.2403,14.8536,CPJ0,igs08,cca005,7.2,3.9,3.8,2.3,5.813,4.197,0.0,1.387,-0.297
-88.8597,14.5784,CUCU,igs08,cca005,9.5,6.2,1.9,1.1,9.039,5.835,0.0,0.461,0.365
-89.1346,14.8406,MAYA,igs08,cca005,7.8,6.0,0.5,0.6,5.964,4.56,0.0,1.836,1.44
-89.1046,14.1754,TEJU,igs08,cca005,7.1,6.8,3.3,2.1,9.339,7.23,0.0,-2.239,-0.43
-89.501,14.9807,ZAC0,igs08,cca005,4.9,4.7,0.9,0.6,4.13,2.45,0.0,0.77,2.25
-88.677,13.7277,CABA,igs08,cca006,10.8,9.6,2.7,2.4,10.604,5.522,0.0,0.196,4.078
-88.9017,13.9395,CEGD,igs08,cca006,10.5,7.5,0.4,0.4,11.683,5.329,0.0,-1.183,2.171
-88.5612,13.6224,CH15,igs08,cca006,8.0,6.8,0.4,0.7,9.294,5.431,0.0,-1.294,1.369
-88.8985,13.7265,CRM1,igs08,cca006,10.0,7.8,2.5,1.4,10.017,6.662,0.0,-0.017,1.138
-88.7277,13.6692,CRR1,igs08,cca006,9.2,7.6,2.4,1.3,9.469,6.195,0.0,-0.269,1.405
-88.8227,13.6684,DERA,igs08,cca006,10.0,7.7,0.7,0.6,8.725,6.868,0.0,1.275,0.832
-88.3685,13.5589,LOLO,igs08,cca006,10.6,6.9,2.5,1.5,7.691,5.17,0.0,2.909,1.73
-88.3667,13.7218,OPAC,igs08,cca006,8.6,8.0,2.6,1.3,10.64,4.534,0.0,-2.04,3.466
-88.5778,13.824,ROG1,igs08,cca006,10.8,6.8,2.6,1.3,11.155,4.877,0.0,-0.355,1.923
-88.3542,13.6339,SBAR,igs08,cca006,9.2,7.1,2.5,1.4,9.767,4.765,0.0,-0.567,2.335
-88.9535,14.4034,SMCO,igs08,cca006,10.5,6.3,1.9,1.1,10.908,4.933,0.0,-0.408,1.367
-88.3438,14.0269,CNCH,igs08,cca007,9.9,7.1,1.2,0.7,12.309,6.634,0.0,-2.409,0.466
-88.4634,14.2321,ERAN,igs08,cca007,9.6,7.1,1.2,0.7,11.056,3.707,0.0,-1.456,3.393
-88.5843,14.5885,GRAC,igs08,cca007,10.3,6.6,1.2,0.7,9.083,4.467,0.0,1.217,2.133
-88.7099,15.0991,JAGU,igs08,cca007,7.9,6.1,1.1,0.6,6.826,4.972,0.0,1.074,1.128
-88.7757,14.7669,ROSA,igs08,cca007,8.9,6.7,1.2,0.7,8.433,5.04,0.0,0.467,1.66
-88.4371,14.7303,LCAN,igs08,cca008,8.4,5.8,1.2,0.7,10.173,3.158,0.0,-1.773,2.642
-88.1605,14.3148,LESP,igs08,cca008,8.8,5.9,1.5,0.9,10.565,4.357,0.0,-1.765,1.543
-87.9195,13.6804,LPIN,igs08,cca008,8.5,7.0,3.4,1.7,11.85,5.673,0.0,-3.35,1.327
-88.15,13.5286,MGL1,igs08,cca008,8.0,6.2,2.3,1.2,14.703,6.133,0.0,-6.703,0.067
-88.1457,13.8139,OSIC,igs08,cca008,10.3,7.0,0.4,0.4,12.038,5.727,0.0,-1.738,1.273
-88.0829,13.6383,SCAR,igs08,cca008,10.0,6.5,2.8,1.6,11.485,6.414,0.0,-1.485,0.086
-88.3236,15.3318,ECOP,igs08,cca009,7.8,8.1,4.6,2.4,7.353,4.763,0.0,0.447,3.337
-88.0401,15.7797,FRT1,igs08,cca009,7.9,4.3,2.7,2.9,2.855,4.089,0.0,5.045,0.211
-88.2111,14.8152,SJAN,igs08,cca009,9.3,8.9,0.4,0.4,9.724,7.4,0.0,-0.424,1.5
-87.9984,14.9444,LAGO,igs08,cca010,9.8,6.2,4.1,2.2,8.854,6.05,0.0,0.946,0.15
-87.9311,15.4452,MEZA,igs08,cca010,7.3,5.8,0.4,0.5,7.624,5.381,0.0,-0.324,0.419
-87.6249,15.5569,NAJO,igs08,cca010,8.7,6.0,4.2,4.9,7.921,5.209,0.0,0.779,0.791
-87.9491,14.6951,OCOM,igs08,cca010,9.9,7.1,0.4,0.4,9.068,7.386,0.0,0.832,-0.286
-87.5587,12.9763,CGUI,igs08,cca011,2.3,11.9,3.3,2.5,9.022,8.613,0.0,-6.722,3.287
-87.5091,14.282,CHIQ,igs08,cca011,9.9,6.8,0.4,0.4,10.158,5.274,0.0,-0.258,1.526
-87.4271,13.4027,CN21,igs08,cca011,9.5,7.8,0.6,0.6,10.327,6.465,0.0,-0.827,1.335
-87.1136,14.6014,ERAZ,igs08,cca011,10.0,6.4,1.7,0.9,9.904,4.694,0.0,0.096,1.706
-86.0699,15.0298,GLCO,igs08,cca011,10.0,6.5,1.2,0.6,9.935,3.838,0.0,0.065,2.662
-86.831,12.6093,HERH,igs08,cca011,4.0,9.4,4.5,1.6,9.173,8.588,0.0,-5.173,0.812
-86.8283,12.6837,JCFI,igs08,cca011,7.0,6.8,0.5,0.5,10.53,7.607,0.0,-3.53,-0.807
-86.6776,12.546,MALP,igs08,cca011,5.7,10.0,1.2,0.7,10.087,7.771,0.0,-4.387,2.229
-86.3805,14.9167,MNTO,igs08,cca011,10.0,6.1,1.2,0.6,9.884,4.007,0.0,0.116,2.093
-86.9246,13.5989,MORO,igs08,cca011,8.9,7.0,1.2,0.7,10.07,5.627,0.0,-1.17,1.373
-87.3568,13.6777,NDAM,igs08,cca011,9.5,6.5,1.2,0.7,10.198,5.837,0.0,-0.698,0.663
-86.8129,12.6493,POLS,igs08,cca011,6.5,7.9,0.6,0.5,10.326,7.799,0.0,-3.826,0.101
-87.1548,13.3322,RECA,igs08,cca011,10.1,6.0,0.4,0.4,10.264,6.212,0.0,-0.164,-0.212
-86.2449,14.9659,SFDP,igs08,cca011,11.7,6.8,2.5,1.3,9.904,3.906,0.0,1.796,2.894
-87.0626,13.0995,SGTO,igs08,cca011,8.8,6.4,0.4,0.4,10.163,6.441,0.0,-1.363,-0.041
-86.5886,14.1401,SJUL,igs08,cca011,9.4,5.4,4.1,2.2,9.56,4.548,0.0,-0.16,0.852
-87.4365,13.4239,SLOR,igs08,cca011,10.2,4.4,0.4,0.3,10.318,6.426,0.0,-0.118,-2.026
-87.2056,14.0901,TEG2,igs08,cca011,9.7,6.9,0.6,0.6,9.991,5.195,0.0,-0.291,1.705
-87.2056,14.0904,TEGU,igs08,cca011,8.9,7.0,1.1,1.1,9.991,5.195,0.0,-1.091,1.805
-86.8348,12.6064,TELN,igs08,cca011,4.3,9.2,2.8,1.0,13.172,5.757,0.0,-8.872,3.443
-86.8407,13.926,TONU,igs08,cca011,9.3,6.2,1.2,0.8,9.838,5.069,0.0,-0.538,1.131
-89.8333,13.5751,ACAJ,igs08,cca013,-0.3,8.7,0.3,0.3,3.355,5.488,0.0,-3.655,3.212
-89.6834,13.8359,AGLA,igs08,cca013,3.7,8.2,2.4,1.3,4.19,4.752,0.0,-0.49,3.448
-89.8081,13.9087,AHUA,igs08,cca013,-0.8,7.2,0.5,0.6,4.329,4.023,0.0,-5.129,3.177
-89.0504,13.4473,AIES,igs08,cca013,0.8,8.9,0.3,0.6,4.817,7.639,0.0,-4.017,1.261
-93.9373,16.2247,AZTE,igs08,cca013,-5.3,0.9,3.1,1.7,-0.515,-3.259,0.0,-4.785,4.159
-88.2378,13.4426,BEMI,igs08,cca013,6.3,12.9,0.5,0.6,5.864,6.979,0.0,0.436,5.921
-90.5954,14.177,BEND,igs08,cca013,-1.4,4.9,2.2,1.1,3.474,3.798,0.0,-4.874,1.102
-88.5071,13.529,BT10,igs08,cca013,0.0,6.0,0.5,0.5,6.501,6.152,0.0,-6.501,-0.152
-90.3816,14.0754,CHL0,igs08,cca013,0.7,4.7,0.7,0.5,3.368,3.806,0.0,-2.668,0.894
-91.915,14.294,CHPO,igs08,cca013,3.9,3.2,1.3,1.0,3.882,4.347,0.0,0.018,-1.147
-89.289,13.6705,CNR1,igs08,cca013,3.0,10.3,0.7,1.0,4.641,6.458,0.0,-1.641,3.842
-91.8845,14.7019,COAT,igs08,cca013,-0.4,3.9,0.7,0.8,1.417,2.204,0.0,-1.817,1.696
-91.0582,14.3347,COTZ,igs08,cca013,0.0,6.7,0.5,0.6,3.383,3.473,0.0,-3.383,3.227
-88.3861,13.4865,CSJO,igs08,cca013,6.6,7.0,2.5,1.3,6.16,6.394,0.0,0.44,0.606
-88.1209,13.1732,CUCO,igs08,cca013,4.9,14.5,0.7,0.7,5.247,6.901,0.0,-0.347,7.599
-90.572,14.3509,DOL2,igs08,cca013,-1.6,5.4,2.0,1.3,4.024,3.49,0.0,-5.624,1.91
-90.5797,14.3517,DOLO,igs08,cca013,-0.9,6.2,2.0,1.2,4.041,3.228,0.0,-4.941,2.972
-93.6039,15.9353,ESPO,igs08,cca013,-5.1,4.9,3.0,1.7,-0.281,-2.62,0.0,-4.819,7.52
-91.0805,14.0344,GOME,igs08,cca013,-0.6,4.1,2.1,1.1,2.476,4.119,0.0,-3.076,-0.019
-88.7162,13.5603,ICHA,igs08,cca013,4.6,8.5,2.6,1.3,6.193,6.678,0.0,-1.593,1.822
-90.2688,14.1829,IXTA,igs08,cca013,1.8,5.4,2.0,1.1,4.157,3.523,0.0,-2.357,1.877
-89.7515,13.8361,JUAY,igs08,cca013,0.6,9.7,0.6,0.5,3.89,4.727,0.0,-3.29,4.973
-88.2496,13.2529,JUCU,igs08,cca013,3.6,9.2,0.4,0.4,5.712,7.256,0.0,-2.112,1.944
-89.3196,13.4872,LALI,igs08,cca013,-1.3,11.8,0.7,0.8,3.75,6.933,0.0,-5.05,4.867
-89.7799,13.9022,LNUB,igs08,cca013,-1.5,7.9,0.5,0.5,4.455,4.03,0.0,-5.955,3.87
-88.198,13.378,LSSJ,igs08,cca013,2.5,11.1,1.6,0.8,5.912,7.138,0.0,-3.412,3.962
-91.5517,14.5405,MAZ2,igs08,cca013,0.9,9.1,0.8,0.8,2.861,3.749,0.0,-1.961,5.351
-90.0848,14.0327,MOYU,igs08,cca013,1.8,6.2,2.0,1.2,3.507,4.06,0.0,-1.707,2.14
-92.368,14.7914,MTP1,igs08,cca013,-0.9,4.9,0.4,0.5,0.731,0.343,0.0,-1.631,4.557
-88.952,13.5741,NONU,igs08,cca013,1.6,7.8,2.4,2.0,5.52,7.268,0.0,-3.92,0.532
-88.2736,13.4691,PATI,igs08,cca013,7.1,10.2,0.5,0.5,6.086,6.651,0.0,1.014,3.549
-90.6378,14.4139,PCYA,igs08,cca013,2.6,5.3,0.9,0.7,4.408,3.373,0.0,-1.808,1.927
-89.3144,13.7123,PMON,igs08,cca013,1.5,12.1,0.9,1.1,5.059,6.137,0.0,-3.559,5.963
-88.6054,13.3471,PRUS,igs08,cca013,3.5,7.7,2.4,1.5,5.321,7.019,0.0,-1.821,0.681
-88.2885,13.4341,RACH,igs08,cca013,6.4,10.9,1.1,1.3,5.964,6.808,0.0,0.436,4.092
-92.3893,15.2808,SELC,igs08,cca013,-2.9,4.1,0.9,0.5,0.094,0.07,0.0,-2.994,4.03
-89.3195,13.4945,SIGN,igs08,cca013,-1.6,13.4,3.4,2.0,3.763,6.913,0.0,-5.363,6.487
-88.3444,13.4148,SJOR,igs08,cca013,4.1,11.0,0.5,0.5,5.876,6.814,0.0,-1.776,4.186
