lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-77.06632,38.92057,WDC5,1111,enam,-0.136,0.421,0.247,0.294,0.076,0.253,0.0,-0.212,0.168
-77.06632,38.92057,WDC6,1111,enam,-0.111,0.46,0.243,0.282,0.076,0.253,0.0,-0.187,0.207
-71.31645,42.80383,WDHM,1111,enam,0.462,-0.066,0.487,0.582,0.27,-0.001,0.0,0.192,-0.065
-67.58589,46.1384,WDSK,1111,enam,-0.037,-0.245,0.253,0.273,0.429,-0.156,0.0,-0.466,-0.089
-71.46265,45.70728,WEED,1111,enam,0.489,-0.501,0.261,0.224,0.412,-0.001,0.0,0.077,-0.5
-79.2491,42.9925,WEL3,1111,enam,-0.618,-0.716,0.218,0.253,0.266,0.319,0.0,-0.884,-1.035
-79.27046,42.9948,WELL,1111,enam,-0.192,0.422,0.185,0.26,0.266,0.319,0.0,-0.458,0.103
-71.49333,42.61333,WES2,1111,enam,0.34,-0.617,0.176,0.2,0.261,0.007,0.0,0.079,-0.624
-74.65584,41.24023,WGNJ,1111,enam,1.391,0.049,0.858,0.78,0.193,0.142,0.0,1.198,-0.093
-78.90042,43.86062,WHI3,1111,enam,0.026,0.11,0.166,0.195,0.309,0.301,0.0,-0.283,-0.191
-53.53907,47.40893,WHTB,1111,enam,-0.482,-0.615,0.362,1.423,0.412,-0.702,0.0,-0.894,0.087
-76.01531,41.30526,WIL1,1111,enam,0.075,-0.047,0.125,0.145,0.193,0.197,0.0,-0.118,-0.244
-78.14522,39.13879,WINC,1111,enam,-0.187,-0.378,0.607,0.555,0.084,0.295,0.0,-0.271,-0.673
-64.13702,44.99482,WINS,1111,enam,0.603,0.092,0.249,0.254,0.363,-0.291,0.0,0.24,0.383
-63.46964,45.81293,WLCE,1111,enam,1.528,0.11,0.556,0.822,0.401,-0.318,0.0,1.127,0.428
-75.53166,39.77057,WLM1,1111,enam,-0.062,0.866,0.726,0.656,0.12,0.186,0.0,-0.182,0.68
-81.58805,42.58816,WLOR,1111,enam,1.215,0.078,0.252,0.247,0.236,0.413,0.0,0.979,-0.335
-75.46988,37.93688,WLPS,1111,enam,-0.175,0.298,0.636,0.567,0.032,0.193,0.0,-0.207,0.105
-87.08085,34.52353,WMEL,1111,enam,0.793,0.539,0.666,0.607,-0.173,0.68,0.0,0.966,-0.141
-76.9873,39.57296,WMST,1111,enam,-0.103,0.364,0.54,0.608,0.107,0.246,0.0,-0.21,0.118
-80.73894,43.133,WONT,1111,enam,-0.229,0.182,0.182,0.207,0.267,0.377,0.0,-0.496,-0.195
-62.81921,45.9824,WOO1,1111,enam,0.006,0.01,0.259,0.232,0.406,-0.344,0.0,-0.4,0.354
-80.75981,43.13289,WOO2,1111,enam,-0.111,0.407,0.19,0.207,0.267,0.377,0.0,-0.378,0.03
-67.59113,46.16218,WOOD,1111,enam,0.32,-0.534,0.168,0.203,0.43,-0.156,0.0,-0.11,-0.378
-81.96261,40.79861,WOOS,1111,enam,0.245,0.166,0.164,0.203,0.149,0.436,0.0,0.096,-0.27
-72.16542,41.39944,WTFD,1111,enam,0.696,-0.248,0.492,0.605,0.202,0.04,0.0,0.494,-0.288
-62.73292,45.48734,WTH1,1111,enam,0.197,0.0,1.819,1.592,0.382,-0.347,0.0,-0.185,0.347
-81.06789,37.42852,WVAT,1111,enam,0.206,0.699,0.163,0.188,-0.008,0.422,0.0,0.214,0.277
-81.23902,37.26577,WVBF,1111,enam,0.102,0.835,0.255,0.298,-0.015,0.43,0.0,0.117,0.405
-80.2774,39.30803,WVBR,1111,enam,-0.132,0.536,0.182,0.195,0.086,0.379,0.0,-0.218,0.157
-78.9135,39.33801,WVBU,1111,enam,0.332,0.609,0.23,0.213,0.091,0.325,0.0,0.241,0.284
-81.57037,38.31282,WVCH,1111,enam,0.345,0.953,0.34,0.335,0.033,0.436,0.0,0.312,0.517
-81.01147,38.4874,WVCL,1111,enam,-0.163,0.447,0.3,0.486,0.043,0.413,0.0,-0.206,0.034
-81.66321,38.37068,WVCN,1111,enam,-0.347,0.127,1.006,1.218,0.035,0.439,0.0,-0.382,-0.312
-79.45695,39.01531,WVCV,1111,enam,3.429,-2.093,0.333,0.22,0.075,0.349,0.0,3.354,-2.442
-81.39154,39.06296,WVEL,1111,enam,0.301,0.862,0.207,0.228,0.069,0.424,0.0,0.232,0.438
-80.66688,38.69612,WVFL,1111,enam,-0.025,0.667,0.211,0.247,0.054,0.398,0.0,-0.079,0.269
-79.28311,38.67188,WVFR,1111,enam,-0.008,0.077,1.07,1.202,0.058,0.344,0.0,-0.066,-0.267
-79.81703,38.43013,WVGB,1111,enam,-0.327,0.569,0.227,0.246,0.044,0.366,0.0,-0.371,0.203
-81.04385,39.24786,WVHA,1111,enam,-0.065,-0.547,0.177,0.244,0.079,0.409,0.0,-0.144,-0.956
-82.42471,38.42296,WVHU,1111,enam,-0.101,1.081,0.163,0.202,0.034,0.468,0.0,-0.135,0.613
-78.14841,39.40628,WVHV,1111,enam,0.035,0.203,0.348,0.626,0.096,0.294,0.0,-0.061,-0.091
-62.69989,45.55299,WVIL,1111,enam,-0.07,-0.025,0.832,0.667,0.385,-0.349,0.0,-0.455,0.324
-77.91533,39.33692,WVKE,1111,enam,0.049,0.468,0.262,0.249,0.094,0.285,0.0,-0.045,0.183
-80.42183,37.82229,WVLE,1111,enam,0.198,0.484,0.17,0.187,0.014,0.396,0.0,0.184,0.088
-78.93251,39.07566,WVMF,1111,enam,0.079,1.192,0.207,0.262,0.079,0.327,0.0,0.0,0.865
-79.96992,39.64589,WVMO,1111,enam,-0.002,0.035,0.243,0.266,0.103,0.365,0.0,-0.105,-0.33
-81.10878,38.83891,WVMZ,1111,enam,0.225,0.731,0.196,0.2,0.06,0.414,0.0,0.165,0.317
-79.85841,38.8957,WVNR,1111,enam,0.6,0.561,0.242,0.211,0.067,0.365,0.0,0.533,0.196
-81.13217,37.99826,WVOH,1111,enam,0.265,0.364,0.185,0.212,0.019,0.421,0.0,0.246,-0.057
-80.96734,39.287,WVPE,1111,enam,-0.643,1.172,0.523,0.6,0.081,0.406,0.0,-0.724,0.766
-81.75135,38.94136,WVRA,1111,enam,0.419,0.288,0.175,0.177,0.062,0.439,0.0,0.357,-0.151
-81.88323,38.54601,WVRH,1111,enam,-0.034,0.785,0.227,0.267,0.043,0.446,0.0,-0.077,0.339
-81.16695,39.42924,WVS5,1111,enam,-0.77,1.527,0.572,0.378,0.087,0.414,0.0,-0.857,1.113
-81.16674,39.42943,WVS6,1111,enam,-0.014,0.705,0.238,0.285,0.087,0.413,0.0,-0.101,0.292
-81.4554,37.64081,WVSA,1111,enam,0.111,0.739,0.191,0.207,0.001,0.437,0.0,0.11,0.302
-80.67955,39.99698,WVSH,1111,enam,-0.155,0.891,0.17,0.205,0.116,0.391,0.0,-0.271,0.5
-82.09566,37.80553,WVSW,1111,enam,0.364,1.146,0.191,0.204,0.007,0.459,0.0,0.357,0.687
-79.51471,39.43797,WVTA,1111,enam,1.798,0.373,0.348,0.258,0.094,0.348,0.0,1.704,0.025
-83.10816,29.63101,XCTY,1111,enam,-0.175,0.767,0.149,0.16,-0.342,0.579,0.0,0.167,0.188
-71.25047,42.0639,XMTS,1111,enam,0.698,-0.773,0.198,0.207,0.235,-0.002,0.0,0.463,-0.771
-76.74015,39.98703,YORK,1111,enam,0.468,0.537,0.146,0.144,0.128,0.234,0.0,0.34,0.303
-78.97017,43.23126,YOU5,1111,enam,0.003,-0.392,0.146,0.165,0.278,0.306,0.0,-0.275,-0.698
-78.9698,43.23125,YOU6,1111,enam,0.03,-0.181,0.149,0.156,0.278,0.306,0.0,-0.248,-0.487
-76.66215,37.25795,YOVA,1111,enam,0.232,0.294,0.586,0.653,-0.003,0.246,0.0,0.235,0.048
-54.59763,48.96649,YQX1,1111,enam,-0.263,-1.105,0.161,0.299,0.496,-0.663,0.0,-0.759,-0.442
-76.47881,37.22648,YRVA,1111,enam,0.005,0.832,0.448,0.557,-0.004,0.238,0.0,0.009,0.594
-60.41947,53.30865,YYR1,1111,enam,0.723,0.437,0.134,0.159,0.745,-0.441,0.0,-0.022,0.878
-71.48042,42.73572,ZBW1,1111,enam,0.13,-0.338,0.126,0.152,0.267,0.006,0.0,-0.137,-0.344
-77.54275,39.1016,ZDC1,1111,enam,-0.389,0.182,0.131,0.142,0.083,0.271,0.0,-0.472,-0.089
-82.16464,28.2276,ZEFR,1111,enam,-0.265,0.908,0.152,0.173,-0.38,0.559,0.0,0.115,0.349
-81.90818,30.69886,ZJX1,1111,enam,-0.095,0.869,0.151,0.145,-0.296,0.514,0.0,0.201,0.355
-80.31919,25.82461,ZMA1,1111,enam,-0.257,0.834,0.158,0.166,-0.437,0.52,0.0,0.18,0.314
-73.09717,40.78433,ZNY1,1111,enam,0.092,-0.252,0.124,0.134,0.172,0.081,0.0,-0.08,-0.333
-82.20644,41.29715,ZOB1,1111,enam,0.048,0.743,0.123,0.144,0.171,0.443,0.0,-0.123,0.3
-84.29672,33.37969,ZTL4,1111,enam,-0.214,0.86,0.143,0.151,-0.204,0.582,0.0,-0.01,0.278
-90.259,-0.461,BALT,1111,nazca,50.65,13.349,0.5,0.5,45.634,12.865,0.0,5.016,0.484
-81.608,4.002,MALS,1111,nazca,50.941,10.632,1.0,1.0,42.308,20.045,0.0,8.633,-9.413
-81.606,4.003,MALO,1111,nazca,51.465,11.299,0.969,0.331,42.308,20.041,0.0,9.157,-8.742
-81.608,4.002,MALS,1111,nazca,52.089,10.237,1.472,0.754,42.308,20.045,0.0,9.781,-9.808
-90.26,-0.46,BALT,1111,nazca,50.371,13.055,1.0,0.92,45.634,12.865,0.0,4.737,0.19
-80.088,-26.297,FLIX,1111,nazca,52.951,15.08,1.0,1.0,54.119,18.718,0.0,-1.168,-3.638
-78.837,-33.629,RBSN,1111,nazca,51.286,14.829,1.0,1.0,54.303,19.37,0.0,-3.017,-4.541
-90.304,-0.743,GLP0,1111,nazca,50.641,11.95,0.207,0.228,45.76,12.866,0.0,4.881,-0.916
-109.344,-27.125,ISP0,1111,nazca,57.232,3.023,0.401,0.412,56.642,1.691,0.0,0.59,1.332
-59.086,-37.324,TNDL,1111,sam,-11.308,1.373,1.0,1.0,-12.184,1.381,0.0,0.876,-0.008
-64.119,-27.912,RBLS,1111,sam,-6.575,3.704,1.13,1.117,-10.3,2.726,0.0,3.725,0.978
-62.381,-19.439,CCDO,1111,sam,-8.136,2.935,0.81,0.97,-8.488,2.268,0.0,0.352,0.667
-62.888,-21.57,M009,1111,sam,-6.834,2.578,1.03,0.66,-8.967,2.403,0.0,2.133,0.175
-62.758,-21.641,M010,1111,sam,-8.553,2.341,1.03,0.66,-8.985,2.369,0.0,0.432,-0.028
-63.121,-21.446,M011,1111,sam,-7.501,1.542,1.03,0.66,-8.936,2.465,0.0,1.435,-0.923
-63.23,-21.362,M012,1111,sam,-7.98,1.172,0.16,0.25,-8.916,2.494,0.0,0.936,-1.322
-62.629,-21.562,PBOL,1111,sam,-7.936,2.004,0.2,0.16,-8.969,2.334,0.0,1.033,-0.33
-62.985,-19.619,SALA,1111,sam,-7.271,3.804,1.09,0.73,-8.521,2.43,0.0,1.25,1.374
-65.17,-16.94,CHIM,1111,sam,-5.906,7.264,2.6,1.4,-7.857,3.006,0.0,1.951,4.258
-69.35,-12.67,FITZ,1111,sam,-4.56,7.058,1.3,1.2,-6.688,4.104,0.0,2.128,2.954
-62.63,-21.56,PSUC,1111,sam,-9.403,2.608,0.61,0.51,-8.969,2.335,0.0,-0.434,0.273
-67.35,-14.3,REYE,1111,sam,-7.421,6.393,3.6,2.0,-7.17,3.579,0.0,-0.251,2.814
-60.77,-17.87,SJCH,1111,sam,-7.461,0.777,0.91,0.61,-8.137,1.837,0.0,0.676,-1.06
-77.55,-1.061,AHUA,1111,sam,-0.552,5.453,0.914,0.402,-2.325,5.798,0.0,1.773,-0.345
-76.887,-0.73,AU14,1111,sam,-1.997,5.376,1.228,0.601,-2.726,5.932,0.0,0.729,-0.556
-76.883,-0.641,AUCA,1111,sam,-3.051,3.859,1.183,0.901,-2.687,5.943,0.0,-0.364,-2.084
-76.845,0.238,CNJO,1111,sam,-2.044,5.873,1.481,0.7,-2.213,6.168,0.0,0.169,-0.295
-76.649,-0.132,HENO,1111,sam,-2.024,5.252,1.727,0.7,-2.58,5.984,0.0,0.556,-0.732
-76.62,-0.403,LIMO,1111,sam,-1.46,8.257,2.563,1.001,-2.726,5.935,0.0,1.266,2.322
-75.987,-1.613,LORO,1111,sam,-5.049,7.254,1.741,0.809,-3.367,5.756,0.0,-1.682,1.498
-76.295,-0.05,MARI,1111,sam,-2.117,4.716,6.167,2.8,-2.713,5.893,0.0,0.596,-1.177
-76.981,-2.067,MONT,1111,sam,-2.888,5.942,1.476,0.713,-3.181,5.9,0.0,0.293,0.042
-70.88,-53.137,PARC,1111,sam,-11.323,5.379,0.738,1.061,-13.965,4.488,0.0,2.642,0.891
-76.913,-0.326,SCHA,1111,sam,-4.987,5.416,3.132,1.301,-2.507,6.001,0.0,-2.48,-0.585
-76.224,-0.454,SROQ,1111,sam,-6.358,9.149,3.55,1.901,-2.91,5.841,0.0,-3.448,3.308
-56.26,-34.888,MON1,1111,sam,-10.931,-0.794,3.12,3.391,-11.776,0.623,0.0,0.845,-1.417
-57.61,-25.28,ASUN,1111,sam,-10.067,1.94,1.0,1.0,-9.841,0.989,0.0,-0.226,0.951
-53.58,-33.71,CERR,1111,sam,-13.639,-0.324,1.0,1.0,-11.563,-0.098,0.0,-2.076,-0.226
-76.845,0.238,CONE,1111,sam,-3.016,5.6,1.0,1.0,-2.213,6.168,0.0,-0.803,-0.568
-76.862,0.097,LAGO,1111,sam,-3.554,6.104,1.0,1.0,-2.291,6.118,0.0,-1.263,-0.014
-67.25,-36.36,LOCE,1111,sam,-12.35,3.882,1.0,1.0,-11.805,3.546,0.0,-0.545,0.336
-58.076,-29.185,MECO,1111,sam,-10.143,1.274,1.0,1.0,-10.656,1.112,0.0,0.513,0.162
-56.26,-34.89,MONT,1111,sam,-13.759,0.45,1.0,1.0,-11.776,0.623,0.0,-1.983,-0.173
-70.88,-53.137,PARC,1111,sam,-13.159,7.186,1.0,1.0,-13.965,4.488,0.0,0.806,2.698
-54.56,-25.61,PUER,1111,sam,-9.966,1.858,1.0,1.0,-9.926,0.167,0.0,-0.04,1.691
-38.512,-13.009,SALV,1111,sam,-6.2,-4.54,1.0,1.0,-6.871,-4.1,0.0,0.671,-0.44
-59.086,-37.324,TNDL,1111,sam,-10.789,1.563,1.0,1.0,-12.184,1.381,0.0,1.395,0.182
-56.26,-34.888,MON1,1111,sam,-11.197,-1.01,0.64,0.39,-11.776,0.623,0.0,0.579,-1.633
-59.127,-37.379,SITI,1111,sam,-10.642,2.382,2.0,2.0,-12.193,1.392,0.0,1.551,0.99
-68.265,-53.955,DESP,1111,sam,-13.622,4.761,0.3,0.3,-14.202,3.811,0.0,0.58,0.95
-68.134,-53.687,FLAM,1111,sam,-12.717,6.052,0.4,0.5,-14.181,3.777,0.0,1.464,2.275
-68.59,-54.003,RADM,1111,sam,-13.518,5.353,0.4,0.5,-14.189,3.896,0.0,0.671,1.457
-68.602,-53.658,SALV,1111,sam,-13.218,4.837,0.4,0.5,-14.153,3.899,0.0,0.935,0.938
-67.414,-53.993,VIAM,1111,sam,-14.271,5.461,0.3,0.3,-14.25,3.589,0.0,-0.021,1.872
-67.905,3.845,INIR,1111,sam,-3.842,5.533,0.554,0.243,-2.358,3.74,0.0,-1.484,1.793
-73.371,3.272,PLLE,1111,sam,-4.478,6.001,0.915,0.336,-1.766,5.228,0.0,-2.712,0.773
-67.338,-54.016,ARCT,1111,sam,-13.28,2.321,1.129,2.077,-14.256,3.569,0.0,0.976,-1.248
-67.542,-53.847,CBPS,1111,sam,-13.649,3.879,0.758,0.991,-14.228,3.623,0.0,0.579,0.256
-70.789,-50.225,EPRF,1111,sam,-14.009,5.809,1.482,1.067,-13.65,4.465,0.0,-0.359,1.344
-68.459,-53.672,ESJL,1111,sam,-13.779,3.043,1.205,3.693,-14.162,3.862,0.0,0.383,-0.819
-68.799,-53.343,ESRN,1111,sam,-13.421,6.04,0.394,0.414,-14.109,3.95,0.0,0.688,2.09
-69.499,-52.157,MYMD,1111,sam,-14.036,5.44,0.262,0.424,-13.943,4.132,0.0,-0.093,1.308
-59.086,-37.324,TNDL,1111,sam,-12.094,1.418,1.85,1.6,-12.184,1.381,0.0,0.09,0.037
-60.056,-3.116,MANB,1111,sam,-4.728,0.907,1.903,0.401,-4.389,1.644,0.0,-0.339,-0.737
-69.499,-52.157,MYMD,1111,sam,-14.036,5.44,1.312,2.119,-13.943,4.132,0.0,-0.093,1.308
-70.88,-53.137,PARC,1111,sam,-12.571,6.233,0.251,0.301,-13.965,4.488,0.0,1.394,1.745
-70.88,-53.137,PARC,1111,sam,-12.578,5.775,0.17,0.19,-13.965,4.488,0.0,1.387,1.287
-76.6,0.98,MOCO,1111,sam,2.53,6.728,8.7,2.3,-1.56,6.39,0.0,4.09,0.338
-73.371,3.272,PLLE,1111,sam,-1.595,6.286,1.6,0.6,-1.766,5.228,0.0,0.171,1.058
-76.845,0.238,CONE,1111,sam,-3.545,8.247,1.337,0.661,-2.213,6.168,0.0,-1.332,2.079
-76.862,0.097,LAGO,1111,sam,-2.844,6.645,3.751,1.71,-2.291,6.118,0.0,-0.553,0.527
-59.086,-37.324,TNDL,1111,sam,-11.898,1.405,0.5,0.5,-12.184,1.381,0.0,0.286,0.024
-60.056,-3.116,MANB,1111,sam,-4.828,0.76,0.5,0.5,-4.389,1.644,0.0,-0.439,-0.884
-70.88,-53.137,PARC,1111,sam,-12.793,6.184,0.5,0.5,-13.965,4.488,0.0,1.172,1.696
-36.653,-9.749,ALAR,1111,sam,-6.246,-5.238,0.387,0.43,-6.06,-4.58,0.0,-0.186,-0.658
-63.029,-7.503,AMHU,1111,sam,-6.265,1.342,0.692,0.223,-5.509,2.439,0.0,-0.756,-1.097
-51.167,-0.06,APSA,1111,sam,-2.664,-1.399,1.156,1.144,-3.621,-0.749,0.0,0.957,-0.65
-14.412,-7.951,ASC0,1111,sam,-5.668,-10.837,0.447,0.332,-5.23,-9.807,0.0,-0.438,-1.03
-59.881,-36.767,AZUL,1111,sam,-12.476,0.992,0.854,0.917,-12.074,1.594,0.0,-0.402,-0.602
-44.995,-12.15,BABR,1111,sam,-7.443,-3.391,0.799,0.971,-6.743,-2.396,0.0,-0.7,-0.995
-41.859,-11.306,BAIR,1111,sam,-6.981,-4.22,0.443,0.479,-6.504,-3.226,0.0,-0.477,-0.994
-39.743,-17.555,BATF,1111,sam,-9.149,-4.059,0.607,0.733,-7.957,-3.78,0.0,-1.192,-0.279
-40.803,-14.888,BAVC,1111,sam,-7.436,-4.848,0.513,0.676,-7.354,-3.503,0.0,-0.082,-1.345
-48.463,-1.409,BELE,1111,sam,-4.636,-1.573,0.265,0.358,-3.99,-1.473,0.0,-0.646,-0.1
-60.701,2.845,BOAV,1111,sam,-2.749,1.791,0.38,0.414,-2.769,1.808,0.0,0.02,-0.017
-43.422,-13.256,BOMJ,1111,sam,-8.401,-3.938,0.359,0.407,-6.999,-2.813,0.0,-1.402,-1.125
-47.878,-15.947,BRAZ,1111,sam,-8.238,-1.84,0.316,0.311,-7.691,-1.628,0.0,-0.547,-0.212
-38.426,-3.877,BRF0,1111,sam,-5.055,-4.157,0.453,0.296,-4.616,-4.123,0.0,-0.439,-0.034
-58.519,-34.574,BUE1,1111,sam,-11.629,1.921,0.489,0.595,-11.697,1.229,0.0,0.068,0.692
-58.519,-34.574,BUE2,1111,sam,-10.582,2.99,0.665,0.848,-11.697,1.229,0.0,1.115,1.761
-52.31,4.949,CAYN,1111,sam,-2.347,-0.033,0.699,0.598,-2.263,-0.442,0.0,-0.084,0.409
-38.426,-3.878,CEEU,1111,sam,-5.184,-3.921,1.109,1.164,-4.616,-4.123,0.0,-0.568,0.202
-40.319,-20.311,CEFE,1111,sam,-8.994,-4.499,0.515,0.559,-8.593,-3.63,0.0,-0.401,-0.869
-38.473,-3.711,CEFT,1111,sam,-4.805,-4.87,1.002,0.55,-4.574,-4.11,0.0,-0.231,-0.76
-44.985,-22.687,CHPI,1111,sam,-9.803,-2.683,0.368,0.335,-9.212,-2.399,0.0,-0.591,-0.284
-39.416,-7.238,CRA1,1111,sam,-4.449,-4.733,0.494,0.405,-5.471,-3.865,0.0,1.022,-0.868
-72.672,-7.611,CRUZ,1111,sam,-5.357,5.407,0.418,0.481,-5.024,5.12,0.0,-0.333,0.287
-56.07,-15.555,CUIB,1111,sam,-7.516,-0.007,0.271,0.293,-7.613,0.577,0.0,0.097,-0.584
-55.892,-27.369,EBYP,1111,sam,-10.567,-0.535,0.685,0.838,-10.296,0.525,0.0,-0.271,-1.06
-57.851,-51.698,FAL0,1111,sam,-15.26,1.534,0.339,0.452,-14.308,1.05,0.0,-0.952,0.484
-51.726,-17.883,GOJA,1111,sam,-8.06,0.1,0.628,0.683,-8.174,-0.595,0.0,0.114,0.695
-41.958,-18.856,GVAL,1111,sam,-8.842,-3.399,0.388,0.457,-8.298,-3.2,0.0,-0.544,-0.199
-72.642,2.573,GVR0,1111,sam,-2.999,3.15,3.245,3.32,-2.36,4.968,0.0,-0.639,-1.818
-58.439,-34.572,IGM1,1111,sam,-11.556,0.771,0.408,0.604,-11.697,1.208,0.0,0.141,-0.437
-51.343,-20.428,ILHA,1111,sam,-8.822,-1.191,0.921,0.967,-8.766,-0.698,0.0,-0.056,-0.493
-39.172,-14.797,ILHE,1111,sam,-6.808,-5.057,0.59,0.564,-7.306,-3.929,0.0,0.498,-1.128
-48.656,-28.235,IMBT,1111,sam,-10.884,-1.845,0.464,0.533,-10.449,-1.419,0.0,-0.435,-0.426
-47.497,-5.492,IMPZ,1111,sam,-5.867,-2.139,0.282,0.297,-5.066,-1.73,0.0,-0.801,-0.409
-73.275,-3.767,IQTS,1111,sam,-4.511,5.528,0.518,0.556,-4.235,5.16,0.0,-0.276,0.368
-73.269,-3.767,IQUI,1111,sam,-4.959,4.872,0.794,0.679,-4.236,5.159,0.0,-0.723,-0.287
-52.64,5.098,KOUG,1111,sam,-2.545,-0.048,0.36,1.255,-2.22,-0.354,0.0,-0.325,0.306
-52.806,5.252,KOUR,1111,sam,-3.004,0.187,0.369,0.345,-2.177,-0.309,0.0,-0.827,0.496
-69.941,-4.194,LETI,1111,sam,-4.172,5.206,0.522,0.769,-4.488,4.292,0.0,0.316,0.914
-65.595,-38.003,LHCL,1111,sam,-12.865,2.333,0.218,0.285,-12.144,3.112,0.0,-0.721,-0.779
-57.932,-34.907,LPGS,1111,sam,-11.867,0.912,0.362,0.391,-11.765,1.072,0.0,-0.102,-0.16
-49.122,-5.362,MABA,1111,sam,-5.28,-0.027,0.569,0.538,-5.033,-1.296,0.0,-0.247,1.269
-46.04,-7.534,MABS,1111,sam,-6.693,-3.296,2.329,1.342,-5.589,-2.118,0.0,-1.104,-1.178
-51.097,0.047,MAPA,1111,sam,-3.333,-0.665,0.398,0.466,-3.593,-0.768,0.0,0.26,0.103
-43.881,-16.72,MCLA,1111,sam,-8.115,-3.399,0.43,0.368,-7.833,-2.692,0.0,-0.282,-0.707
-43.925,-19.942,MGBH,1111,sam,-8.834,-3.503,0.618,0.609,-8.579,-2.68,0.0,-0.255,-0.823
-46.328,-22.319,MGIN,1111,sam,-10.654,-2.767,0.62,0.589,-9.15,-2.041,0.0,-1.504,-0.726
-43.858,-16.716,MGMC,1111,sam,-7.35,-2.939,0.661,0.578,-7.832,-2.698,0.0,0.482,-0.241
-46.133,-19.21,MGRP,1111,sam,-9.02,-2.661,0.625,0.677,-8.443,-2.093,0.0,-0.577,-0.568
-48.256,-18.919,MGUB,1111,sam,-8.747,-1.843,0.521,0.53,-8.397,-1.526,0.0,-0.35,-0.317
-45.435,-21.543,MGV0,1111,sam,-9.432,-3.704,0.558,0.629,-8.964,-2.279,0.0,-0.468,-1.425
-57.531,-38.036,MPL0,1111,sam,-12.736,0.966,0.7,0.611,-12.327,0.964,0.0,-0.409,0.002
-54.541,-20.441,MSCG,1111,sam,-8.631,1.29,0.696,0.892,-8.775,0.164,0.0,0.144,1.126
-52.265,-15.89,MTBA,1111,sam,-8.183,-0.659,1.075,0.648,-7.698,-0.45,0.0,-0.485,-0.209
-55.456,-10.804,MTCO,1111,sam,-6.293,0.374,0.57,0.55,-6.431,0.409,0.0,0.138,-0.035
-50.664,-11.619,MTSF,1111,sam,-7.334,-1.058,0.439,0.423,-6.641,-0.881,0.0,-0.693,-0.177
-59.952,-15.006,MTVB,1111,sam,-6.634,1.066,1.154,0.988,-7.455,1.618,0.0,0.821,-0.552
-35.208,-5.838,NATL,1111,sam,-5.514,-5.432,0.315,0.444,-5.086,-4.949,0.0,-0.428,-0.483
-60.055,-3.023,NAU0,1111,sam,-4.508,1.925,0.27,0.35,-4.365,1.643,0.0,-0.143,0.282
-47.925,-25.02,NEIA,1111,sam,-9.293,-1.694,0.4,0.396,-9.763,-1.615,0.0,0.47,-0.079
-43.224,-22.896,ONRJ,1111,sam,-9.526,-3.949,0.49,0.624,-9.226,-2.866,0.0,-0.3,-1.083
-49.895,-22.949,OURI,1111,sam,-9.457,-2.042,0.502,0.499,-9.328,-1.087,0.0,-0.129,-0.955
-52.181,-3.201,PAAT,1111,sam,-5.149,0.543,0.66,0.751,-4.459,-0.476,0.0,-0.69,1.019
-56.036,-4.288,PAIT,1111,sam,-6.312,0.888,1.059,0.932,-4.732,0.562,0.0,-1.58,0.326
-35.907,-7.214,PBCG,1111,sam,-6.992,-6.355,0.602,0.52,-5.432,-4.771,0.0,-1.56,-1.584
-40.506,-9.384,PEPE,1111,sam,-6.374,-4.039,0.414,0.4,-6.016,-3.581,0.0,-0.358,-0.458
-42.703,-9.031,PISR,1111,sam,-7.528,-4.56,0.666,0.587,-5.947,-3.004,0.0,-1.581,-1.556
-42.793,-5.102,PITN,1111,sam,-5.165,-4.325,0.946,0.823,-4.949,-2.98,0.0,-0.216,-1.345
-55.145,5.828,PMB1,1111,sam,-1.433,0.665,0.466,0.495,-2.008,0.319,0.0,0.575,0.346
-51.12,-30.074,POAL,1111,sam,-11.041,-0.901,0.472,0.447,-10.846,-0.758,0.0,-0.195,-0.143
-46.73,-23.556,POLI,1111,sam,-9.28,-2.534,0.455,0.501,-9.429,-1.934,0.0,0.149,-0.6
-63.896,-8.709,POVE,1111,sam,-6.516,2.819,0.357,0.408,-5.807,2.669,0.0,-0.709,0.15
-51.409,-22.12,PPT0,1111,sam,-9.5,-0.248,0.285,0.313,-9.151,-0.68,0.0,-0.349,0.432
-51.488,-25.384,PRGU,1111,sam,-10.373,-1.128,0.687,0.651,-9.871,-0.659,0.0,-0.502,-0.469
-69.187,-12.586,PUER,1111,sam,-5.835,5.451,1.345,1.744,-6.671,4.061,0.0,0.836,1.39
-34.952,-8.051,RECF,1111,sam,-5.53,-5.537,0.346,0.352,-5.626,-5.014,0.0,0.096,-0.523
-67.751,-53.785,RIO0,1111,sam,-13.314,5.06,0.309,0.358,-14.211,3.677,0.0,0.897,1.383
-67.803,-9.965,RIOB,1111,sam,-6.172,3.835,0.409,0.506,-6.031,3.71,0.0,-0.141,0.125
-43.306,-22.818,RIOD,1111,sam,-9.766,-3.339,0.298,0.336,-9.211,-2.844,0.0,-0.555,-0.495
-41.326,-21.765,RJCG,1111,sam,-9.74,-4.167,0.528,0.577,-8.938,-3.366,0.0,-0.802,-0.801
-37.325,-5.204,RNMO,1111,sam,-4.674,-4.566,0.628,0.798,-4.945,-4.407,0.0,0.271,-0.159
