lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.42319,42.92902,TVA2,1111,enam,0.708,1.718,0.929,0.395,0.261,0.371,0.0,0.447,1.347
-79.4942,43.81146,TVGN,1111,enam,-0.333,0.012,0.23,0.242,0.309,0.332,0.0,-0.642,-0.32
-79.80209,41.61131,TVIL,1111,enam,-0.279,0.436,0.53,0.681,0.199,0.352,0.0,-0.478,0.084
-75.13618,45.56827,TWDV,1111,enam,0.304,-1.189,0.278,0.377,0.408,0.154,0.0,-0.104,-1.343
-80.68177,43.61791,TWNH,1111,enam,15.843,2.077,4.685,0.557,0.294,0.38,0.0,15.549,1.697
-79.87022,43.09497,TYNO,1111,enam,0.122,-0.473,0.168,0.247,0.271,0.348,0.0,-0.149,-0.821
-76.71152,39.25677,UMBC,1111,enam,0.119,0.296,0.171,0.174,0.093,0.24,0.0,0.026,0.056
-66.64171,45.95021,UNB1,1111,enam,-0.002,-0.357,0.378,0.381,0.425,-0.186,0.0,-0.427,-0.171
-66.64171,45.95021,UNB3,1111,enam,0.127,-0.137,0.133,0.165,0.425,-0.186,0.0,-0.298,0.049
-66.64149,45.95012,UNBD,1111,enam,0.074,-0.332,0.184,0.235,0.425,-0.186,0.0,-0.351,-0.146
-66.64171,45.95021,UNBJ,1111,enam,0.13,-0.097,0.129,0.158,0.425,-0.186,0.0,-0.295,0.089
-66.64171,45.95021,UNBN,1111,enam,-0.189,-0.018,0.315,0.303,0.425,-0.186,0.0,-0.614,0.168
-79.66407,41.62881,UPTC,1111,enam,0.231,0.002,0.167,0.187,0.2,0.347,0.0,0.031,-0.345
-71.52772,41.48894,URIL,1111,enam,0.048,-0.026,0.152,0.177,0.21,0.015,0.0,-0.162,-0.041
-84.08273,33.96775,USCC,1111,enam,-0.109,0.874,0.249,0.265,-0.179,0.571,0.0,0.07,0.303
-77.06629,38.92054,USN1,1111,enam,0.207,0.204,0.423,0.526,0.076,0.256,0.0,0.131,-0.052
-77.06627,38.92057,USN3,1111,enam,-0.577,0.567,0.148,0.168,0.076,0.256,0.0,-0.653,0.311
-77.06628,38.92057,USN7,1111,enam,-0.31,0.498,0.275,0.272,0.076,0.256,0.0,-0.386,0.242
-77.06628,38.92057,USN8,1111,enam,0.149,0.352,0.246,0.278,0.076,0.256,0.0,0.073,0.096
-77.06628,38.92057,USN9,1111,enam,0.179,0.412,0.288,0.298,0.076,0.256,0.0,0.103,0.156
-76.47939,38.98335,USNA,1111,enam,0.426,-0.705,0.366,0.315,0.08,0.232,0.0,0.346,-0.937
-77.06623,38.91896,USNO,1111,enam,0.103,0.354,0.163,0.179,0.076,0.256,0.0,0.027,0.098
-78.69368,37.87875,UVFM,1111,enam,-0.154,0.591,0.194,0.18,0.02,0.328,0.0,-0.174,0.263
-96.92476,19.51636,UXAL,1111,enam,0.812,2.951,0.205,0.189,0.301,3.352,0.0,0.511,-0.401
-79.13364,44.10739,UXBG,1111,enam,0.257,-0.363,0.232,0.342,0.325,0.316,0.0,-0.068,-0.679
-79.1343,44.0994,UXBR,1111,enam,0.544,-0.395,0.438,0.397,0.324,0.316,0.0,0.22,-0.711
-78.01474,38.02056,VA01,1111,enam,-0.037,0.725,0.202,0.198,0.03,0.3,0.0,-0.067,0.425
-77.98611,37.94052,VA02,1111,enam,-0.132,0.583,0.311,0.326,0.025,0.299,0.0,-0.157,0.284
-82.02412,36.68969,VAAB,1111,enam,0.152,0.677,0.253,0.282,-0.045,0.47,0.0,0.197,0.207
-77.44706,37.70089,VAAD,1111,enam,0.149,0.397,0.269,0.298,0.015,0.279,0.0,0.134,0.118
-77.46223,39.06024,VAAH,1111,enam,0.382,0.531,0.315,0.275,0.082,0.272,0.0,0.3,0.259
-76.02701,36.60352,VAB2,1111,enam,0.189,0.134,0.737,0.753,-0.034,0.227,0.0,0.223,-0.093
-76.05409,36.81986,VAB3,1111,enam,-1.663,1.264,2.626,2.243,-0.024,0.227,0.0,-1.639,1.037
-76.15886,36.8649,VAB4,1111,enam,-1.094,0.345,0.48,0.684,-0.022,0.231,0.0,-1.072,0.114
-82.76023,36.85574,VABG,1111,enam,-0.288,0.596,0.156,0.193,-0.041,0.497,0.0,-0.247,0.099
-78.92541,37.03099,VABR,1111,enam,-2.43,1.923,0.308,0.338,-0.02,0.343,0.0,-2.41,1.58
-78.54001,37.56838,VABU,1111,enam,-0.228,0.068,0.25,0.275,0.006,0.323,0.0,-0.234,-0.255
-78.20963,37.19516,VABV,1111,enam,0.066,0.558,0.259,0.279,-0.01,0.313,0.0,0.076,0.245
-77.41108,37.2631,VAC1,1111,enam,0.024,4.6,0.629,1.363,-0.006,0.28,0.0,0.03,4.32
-76.02287,37.26665,VACC,1111,enam,0.194,0.798,0.238,0.273,-0.002,0.223,0.0,0.196,0.575
-76.95665,38.03545,VACP,1111,enam,-0.439,-0.447,0.795,0.871,0.033,0.257,0.0,-0.472,-0.704
-78.51179,38.03318,VACV,1111,enam,-0.018,0.536,0.203,0.246,0.028,0.32,0.0,-0.046,0.216
-77.79107,36.81651,VADO,1111,enam,-0.172,0.435,0.249,0.319,-0.026,0.298,0.0,-0.146,0.137
-76.49937,37.24862,VAGP,1111,enam,0.063,0.387,0.2,0.256,-0.005,0.243,0.0,0.068,0.144
-77.60132,38.79577,VAGV,1111,enam,0.771,-0.077,0.239,0.287,0.068,0.278,0.0,0.703,-0.355
-78.8903,38.41812,VAHB,1111,enam,0.292,0.671,0.861,0.707,0.047,0.332,0.0,0.245,0.339
-76.40344,37.06218,VAHP,1111,enam,0.731,0.585,0.252,0.255,-0.013,0.24,0.0,0.744,0.345
-76.38081,37.711,VAKI,1111,enam,-0.004,0.328,0.271,0.288,0.018,0.235,0.0,-0.022,0.093
-71.43523,46.84333,VALB,1111,enam,0.566,-0.699,0.217,0.238,0.475,0.004,0.0,0.091,-0.703
-77.96652,38.01575,VALO,1111,enam,1.516,1.464,0.282,0.301,0.03,0.298,0.0,1.486,1.166
-79.12658,37.37558,VALY,1111,enam,-0.049,0.517,0.187,0.212,-0.004,0.348,0.0,-0.045,0.169
-78.8831,38.37349,VAMC,1111,enam,-0.255,3.317,0.622,1.893,0.045,0.332,0.0,-0.3,2.985
-75.55059,37.92544,VAOH,1111,enam,-0.248,-0.453,0.721,0.714,0.03,0.199,0.0,-0.278,-0.652
-77.93677,37.66269,VAPW,1111,enam,-0.106,0.295,0.246,0.29,0.012,0.299,0.0,-0.118,-0.004
-77.40239,37.28998,VARI,1111,enam,0.423,0.628,0.237,0.223,-0.004,0.28,0.0,0.427,0.348
-81.78353,37.09181,VARL,1111,enam,-0.695,-0.544,0.332,0.297,-0.026,0.457,0.0,-0.669,-1.001
-77.99372,38.34628,VARP,1111,enam,-0.14,0.143,0.813,0.704,0.046,0.297,0.0,-0.186,-0.154
-79.88951,36.99581,VARY,1111,enam,-0.205,0.733,0.256,0.308,-0.024,0.382,0.0,-0.181,0.351
-77.63942,37.22658,VASD,1111,enam,0.698,0.239,0.586,0.631,-0.008,0.29,0.0,0.706,-0.051
-79.04756,38.1605,VAST,1111,enam,-0.181,0.687,0.204,0.201,0.033,0.34,0.0,-0.214,0.347
-76.88111,37.89492,VATA,1111,enam,0.755,0.668,0.265,0.277,0.026,0.255,0.0,0.729,0.413
-74.00924,45.38399,VAU1,1111,enam,1.247,-1.703,0.699,0.85,0.401,0.109,0.0,0.846,-1.812
-82.57988,36.97775,VAWE,1111,enam,0.543,1.365,0.295,0.31,-0.035,0.49,0.0,0.578,0.875
-75.4711,37.93431,VAWI,1111,enam,0.04,0.686,0.174,0.184,0.031,0.196,0.0,0.009,0.49
-76.99238,36.97625,VAWK,1111,enam,0.341,0.408,0.437,0.416,-0.018,0.265,0.0,0.359,0.143
-77.79413,38.7135,VAWN,1111,enam,0.439,0.188,0.612,0.652,0.064,0.287,0.0,0.375,-0.099
-81.0845,36.9501,VAWY,1111,enam,-0.254,0.731,0.188,0.225,-0.029,0.431,0.0,-0.225,0.3
-76.46647,37.18272,VAYK,1111,enam,1.288,0.553,1.227,1.116,-0.008,0.242,0.0,1.296,0.311
-77.26164,36.82516,VAYL,1111,enam,2.551,-1.169,0.449,0.497,-0.025,0.277,0.0,2.576,-1.446
-72.58238,44.26198,VCAP,1111,enam,0.008,-0.471,0.142,0.148,0.346,0.053,0.0,-0.338,-0.524
-77.42972,37.53784,VDOT,1111,enam,-0.085,0.345,0.338,0.349,0.007,0.279,0.0,-0.092,0.066
-71.93883,46.06724,VIC4,1111,enam,-1.575,-1.477,0.358,0.351,0.437,0.025,0.0,-2.012,-1.502
-90.91979,32.33142,VIC5,1111,enam,0.046,-1.264,0.254,0.241,-0.295,0.869,0.0,0.341,-2.133
-90.91961,32.33125,VIC6,1111,enam,-2.09,-0.65,0.405,0.321,-0.295,0.869,0.0,-1.795,-1.519
-71.98044,46.06903,VICT,1111,enam,0.386,-0.622,0.173,0.184,0.437,0.027,0.0,-0.051,-0.649
-75.687,37.60835,VIMS,1111,enam,-0.012,0.357,0.162,0.196,0.014,0.208,0.0,-0.026,0.149
-79.39335,43.15184,VIN1,1111,enam,-0.314,-0.034,0.197,0.308,0.276,0.33,0.0,-0.59,-0.364
-70.92295,46.37739,VJCT,1111,enam,1.358,0.805,0.41,0.627,0.452,-0.015,0.0,0.906,0.82
-72.67105,44.64043,VJSC,1111,enam,-0.259,0.006,0.681,0.754,0.365,0.056,0.0,-0.624,-0.05
-74.03586,45.28538,VLFD,1111,enam,0.457,-0.446,0.555,0.509,0.396,0.11,0.0,0.061,-0.556
-79.20287,37.33056,VLN2,1111,enam,0.165,1.405,0.965,0.771,-0.007,0.352,0.0,0.172,1.053
-73.19991,42.88252,VTBE,1111,enam,0.112,-0.239,0.155,0.193,0.277,0.08,0.0,-0.165,-0.319
-73.10617,44.43738,VTBN,1111,enam,-0.201,0.827,1.269,1.406,0.355,0.074,0.0,-0.556,0.753
-72.60349,43.93924,VTC1,1111,enam,0.79,-0.22,0.185,0.187,0.33,0.054,0.0,0.46,-0.274
-72.53513,42.91837,VTD2,1111,enam,0.333,-0.049,0.22,0.254,0.279,0.053,0.0,0.054,-0.102
-72.02567,44.39787,VTD7,1111,enam,0.713,-0.622,0.171,0.201,0.353,0.031,0.0,0.36,-0.653
-72.16021,44.95098,VTD9,1111,enam,0.547,-0.736,0.151,0.177,0.381,0.035,0.0,0.166,-0.771
-72.99524,43.34996,VTDA,1111,enam,0.207,-0.168,0.22,0.222,0.301,0.071,0.0,-0.094,-0.239
-72.7989,44.91421,VTEB,1111,enam,0.423,-0.341,0.246,0.26,0.379,0.061,0.0,0.044,-0.402
-80.4131,37.204,VTEC,1111,enam,0.115,1.023,0.574,0.679,-0.016,0.402,0.0,0.131,0.621
-72.36588,44.50854,VTHA,1111,enam,0.337,-0.393,0.189,0.19,0.359,0.044,0.0,-0.022,-0.437
-71.89052,44.82006,VTIP,1111,enam,0.67,-0.23,0.182,0.219,0.374,0.025,0.0,0.296,-0.255
-73.15261,43.99863,VTMI,1111,enam,0.275,-0.157,0.157,0.197,0.333,0.076,0.0,-0.058,-0.233
-72.11434,44.00783,VTOX,1111,enam,0.167,-0.569,0.202,0.197,0.334,0.035,0.0,-0.167,-0.604
-72.99483,44.41327,VTRI,1111,enam,0.256,-0.227,0.248,0.254,0.354,0.07,0.0,-0.098,-0.297
-72.97942,43.60713,VTRU,1111,enam,0.019,-0.633,0.27,0.219,0.313,0.07,0.0,-0.294,-0.703
-73.08258,44.80908,VTSA,1111,enam,0.344,-0.533,0.137,0.147,0.373,0.073,0.0,-0.029,-0.606
-72.47757,43.28147,VTSP,1111,enam,0.135,-0.395,0.178,0.198,0.297,0.05,0.0,-0.162,-0.445
-73.19789,44.46923,VTUV,1111,enam,-0.027,-0.256,0.135,0.15,0.356,0.078,0.0,-0.383,-0.334
-72.31741,43.64906,VTWR,1111,enam,-0.508,0.18,0.325,0.344,0.316,0.043,0.0,-0.824,0.137
-81.8824,27.51418,WACH,1111,enam,-0.396,1.02,0.185,0.208,-0.409,0.563,0.0,0.013,0.457
-83.71702,32.55271,WALS,1111,enam,-0.205,1.455,0.268,0.459,-0.237,0.57,0.0,0.032,0.885
-77.05877,35.55967,WASR,1111,enam,-0.194,1.147,0.294,0.326,-0.083,0.275,0.0,-0.111,0.872
-80.5128,43.49,WAT3,1111,enam,-0.614,0.055,0.307,0.226,0.288,0.373,0.0,-0.902,-0.318
-80.58043,43.43718,WATE,1111,enam,-0.245,0.222,0.199,0.198,0.285,0.376,0.0,-0.53,-0.154
-75.68582,37.6077,WAVA,1111,enam,0.025,1.275,1.058,0.906,0.014,0.208,0.0,0.011,1.067
-77.0663,38.92057,WDC3,1111,enam,-0.93,0.511,0.262,0.313,0.076,0.256,0.0,-1.006,0.255
-77.06632,38.92057,WDC5,1111,enam,-0.136,0.421,0.247,0.294,0.076,0.256,0.0,-0.212,0.165
-77.06632,38.92057,WDC6,1111,enam,-0.111,0.46,0.243,0.282,0.076,0.256,0.0,-0.187,0.204
-71.31645,42.80383,WDHM,1111,enam,0.462,-0.066,0.487,0.582,0.274,0.004,0.0,0.188,-0.07
-67.58589,46.1384,WDSK,1111,enam,-0.037,-0.245,0.253,0.273,0.436,-0.149,0.0,-0.473,-0.096
-71.46265,45.70728,WEED,1111,enam,0.489,-0.501,0.261,0.224,0.419,0.007,0.0,0.07,-0.508
-79.2491,42.9925,WEL3,1111,enam,-0.618,-0.716,0.218,0.253,0.269,0.324,0.0,-0.887,-1.04
-79.27046,42.9948,WELL,1111,enam,-0.192,0.422,0.185,0.26,0.269,0.325,0.0,-0.461,0.097
-71.49333,42.61333,WES2,1111,enam,0.34,-0.617,0.176,0.2,0.265,0.012,0.0,0.075,-0.629
-74.65584,41.24023,WGNJ,1111,enam,1.391,0.049,0.858,0.78,0.195,0.144,0.0,1.196,-0.095
-78.90042,43.86062,WHI3,1111,enam,0.026,0.11,0.166,0.195,0.313,0.307,0.0,-0.287,-0.197
-53.53907,47.40893,WHTB,1111,enam,-0.482,-0.615,0.362,1.423,0.422,-0.701,0.0,-0.904,0.086
-76.01531,41.30526,WIL1,1111,enam,0.075,-0.047,0.125,0.145,0.196,0.2,0.0,-0.121,-0.247
-78.14522,39.13879,WINC,1111,enam,-0.187,-0.378,0.607,0.555,0.084,0.299,0.0,-0.271,-0.677
-64.13702,44.99482,WINS,1111,enam,0.603,0.092,0.249,0.254,0.37,-0.286,0.0,0.233,0.378
-63.46964,45.81293,WLCE,1111,enam,1.528,0.11,0.556,0.822,0.408,-0.313,0.0,1.12,0.423
-75.53166,39.77057,WLM1,1111,enam,-0.062,0.866,0.726,0.656,0.121,0.188,0.0,-0.183,0.678
-81.58805,42.58816,WLOR,1111,enam,1.215,0.078,0.252,0.247,0.239,0.418,0.0,0.976,-0.34
-75.46988,37.93688,WLPS,1111,enam,-0.175,0.298,0.636,0.567,0.031,0.196,0.0,-0.206,0.102
-87.08085,34.52353,WMEL,1111,enam,0.793,0.539,0.666,0.607,-0.173,0.686,0.0,0.966,-0.147
-76.9873,39.57296,WMST,1111,enam,-0.103,0.364,0.54,0.608,0.108,0.249,0.0,-0.211,0.115
-80.73894,43.133,WONT,1111,enam,-0.229,0.182,0.182,0.207,0.27,0.382,0.0,-0.499,-0.2
-62.81921,45.9824,WOO1,1111,enam,0.006,0.01,0.259,0.232,0.414,-0.339,0.0,-0.408,0.349
-80.75981,43.13289,WOO2,1111,enam,-0.111,0.407,0.19,0.207,0.27,0.383,0.0,-0.381,0.024
-67.59113,46.16218,WOOD,1111,enam,0.32,-0.534,0.168,0.203,0.438,-0.149,0.0,-0.118,-0.385
-81.96261,40.79861,WOOS,1111,enam,0.245,0.166,0.164,0.203,0.151,0.442,0.0,0.094,-0.276
-72.16542,41.39944,WTFD,1111,enam,0.696,-0.248,0.492,0.605,0.205,0.042,0.0,0.491,-0.29
-62.73292,45.48734,WTH1,1111,enam,0.197,0.0,1.819,1.592,0.389,-0.342,0.0,-0.192,0.342
-81.06789,37.42852,WVAT,1111,enam,0.206,0.699,0.163,0.188,-0.008,0.427,0.0,0.214,0.272
-81.23902,37.26577,WVBF,1111,enam,0.102,0.835,0.255,0.298,-0.016,0.434,0.0,0.118,0.401
-80.2774,39.30803,WVBR,1111,enam,-0.132,0.536,0.182,0.195,0.086,0.384,0.0,-0.218,0.152
-78.9135,39.33801,WVBU,1111,enam,0.332,0.609,0.23,0.213,0.091,0.329,0.0,0.241,0.28
-81.57037,38.31282,WVCH,1111,enam,0.345,0.953,0.34,0.335,0.032,0.441,0.0,0.313,0.512
-81.01147,38.4874,WVCL,1111,enam,-0.163,0.447,0.3,0.486,0.043,0.418,0.0,-0.206,0.029
-81.66321,38.37068,WVCN,1111,enam,-0.347,0.127,1.006,1.218,0.034,0.445,0.0,-0.381,-0.318
-79.45695,39.01531,WVCV,1111,enam,3.429,-2.093,0.333,0.22,0.074,0.352,0.0,3.355,-2.445
-81.39154,39.06296,WVEL,1111,enam,0.301,0.862,0.207,0.228,0.069,0.43,0.0,0.232,0.432
-80.66688,38.69612,WVFL,1111,enam,-0.025,0.667,0.211,0.247,0.054,0.403,0.0,-0.079,0.264
-79.28311,38.67188,WVFR,1111,enam,-0.008,0.077,1.07,1.202,0.058,0.347,0.0,-0.066,-0.27
-79.81703,38.43013,WVGB,1111,enam,-0.327,0.569,0.227,0.246,0.043,0.37,0.0,-0.37,0.199
-81.04385,39.24786,WVHA,1111,enam,-0.065,-0.547,0.177,0.244,0.08,0.415,0.0,-0.145,-0.962
-82.42471,38.42296,WVHU,1111,enam,-0.101,1.081,0.163,0.202,0.034,0.474,0.0,-0.135,0.607
-78.14841,39.40628,WVHV,1111,enam,0.035,0.203,0.348,0.626,0.097,0.298,0.0,-0.062,-0.095
-62.69989,45.55299,WVIL,1111,enam,-0.07,-0.025,0.832,0.667,0.392,-0.343,0.0,-0.462,0.318
-77.91533,39.33692,WVKE,1111,enam,0.049,0.468,0.262,0.249,0.094,0.289,0.0,-0.045,0.179
-80.42183,37.82229,WVLE,1111,enam,0.198,0.484,0.17,0.187,0.013,0.398,0.0,0.185,0.086
-78.93251,39.07566,WVMF,1111,enam,0.079,1.192,0.207,0.262,0.079,0.331,0.0,0.0,0.861
-79.96992,39.64589,WVMO,1111,enam,-0.002,0.035,0.243,0.266,0.103,0.369,0.0,-0.105,-0.334
-81.10878,38.83891,WVMZ,1111,enam,0.225,0.731,0.196,0.2,0.059,0.42,0.0,0.166,0.311
-79.85841,38.8957,WVNR,1111,enam,0.6,0.561,0.242,0.211,0.067,0.369,0.0,0.533,0.192
-81.13217,37.99826,WVOH,1111,enam,0.265,0.364,0.185,0.212,0.018,0.425,0.0,0.247,-0.061
-80.96734,39.287,WVPE,1111,enam,-0.643,1.172,0.523,0.6,0.082,0.412,0.0,-0.725,0.76
-81.75135,38.94136,WVRA,1111,enam,0.419,0.288,0.175,0.177,0.062,0.445,0.0,0.357,-0.157
-81.88323,38.54601,WVRH,1111,enam,-0.034,0.785,0.227,0.267,0.042,0.452,0.0,-0.076,0.333
-81.16695,39.42924,WVS5,1111,enam,-0.77,1.527,0.572,0.378,0.088,0.418,0.0,-0.858,1.109
-81.16674,39.42943,WVS6,1111,enam,-0.014,0.705,0.238,0.285,0.088,0.418,0.0,-0.102,0.287
-81.4554,37.64081,WVSA,1111,enam,0.111,0.739,0.191,0.207,0.001,0.44,0.0,0.11,0.299
-80.67955,39.99698,WVSH,1111,enam,-0.155,0.891,0.17,0.205,0.117,0.395,0.0,-0.272,0.496
-82.09566,37.80553,WVSW,1111,enam,0.364,1.146,0.191,0.204,0.006,0.465,0.0,0.358,0.681
-79.51471,39.43797,WVTA,1111,enam,1.798,0.373,0.348,0.258,0.094,0.353,0.0,1.704,0.02
-83.10816,29.63101,XCTY,1111,enam,-0.175,0.767,0.149,0.16,-0.346,0.581,0.0,0.171,0.186
-71.25047,42.0639,XMTS,1111,enam,0.698,-0.773,0.198,0.207,0.237,0.003,0.0,0.461,-0.776
-76.74015,39.98703,YORK,1111,enam,0.468,0.537,0.146,0.144,0.129,0.236,0.0,0.339,0.301
-78.97017,43.23126,YOU5,1111,enam,0.003,-0.392,0.146,0.165,0.282,0.312,0.0,-0.279,-0.704
-78.9698,43.23125,YOU6,1111,enam,0.03,-0.181,0.149,0.156,0.282,0.312,0.0,-0.252,-0.493
-76.66215,37.25795,YOVA,1111,enam,0.232,0.294,0.586,0.653,-0.004,0.25,0.0,0.236,0.044
-54.59763,48.96649,YQX1,1111,enam,-0.263,-1.105,0.161,0.299,0.506,-0.662,0.0,-0.769,-0.443
-76.47881,37.22648,YRVA,1111,enam,0.005,0.832,0.448,0.557,-0.006,0.243,0.0,0.011,0.589
-60.41947,53.30865,YYR1,1111,enam,0.723,0.437,0.134,0.159,0.758,-0.436,0.0,-0.035,0.873
-71.48042,42.73572,ZBW1,1111,enam,0.13,-0.338,0.126,0.152,0.271,0.011,0.0,-0.141,-0.349
-77.54275,39.1016,ZDC1,1111,enam,-0.389,0.182,0.131,0.142,0.084,0.275,0.0,-0.473,-0.093
-82.16464,28.2276,ZEFR,1111,enam,-0.265,0.908,0.152,0.173,-0.388,0.563,0.0,0.123,0.345
-81.90818,30.69886,ZJX1,1111,enam,-0.095,0.869,0.151,0.145,-0.3,0.517,0.0,0.205,0.352
-80.31919,25.82461,ZMA1,1111,enam,-0.257,0.834,0.158,0.166,-0.451,0.525,0.0,0.194,0.309
-73.09717,40.78433,ZNY1,1111,enam,0.092,-0.252,0.124,0.134,0.175,0.082,0.0,-0.083,-0.334
-82.20644,41.29715,ZOB1,1111,enam,0.048,0.743,0.123,0.144,0.173,0.45,0.0,-0.125,0.293
-84.29672,33.37969,ZTL4,1111,enam,-0.214,0.86,0.143,0.151,-0.206,0.587,0.0,-0.008,0.273
-90.259,-0.461,BALT,1111,nazca,50.65,13.349,0.5,0.5,45.637,12.852,0.0,5.013,0.497
-81.608,4.002,MALS,1111,nazca,50.941,10.632,1.0,1.0,42.314,19.986,0.0,8.627,-9.354
-81.606,4.003,MALO,1111,nazca,51.465,11.299,0.969,0.331,42.315,19.982,0.0,9.15,-8.683
-81.608,4.002,MALS,1111,nazca,52.089,10.237,1.472,0.754,42.314,19.986,0.0,9.775,-9.749
-90.26,-0.46,BALT,1111,nazca,50.371,13.055,1.0,0.92,45.636,12.851,0.0,4.735,0.204
-80.088,-26.297,FLIX,1111,nazca,52.951,15.08,1.0,1.0,54.11,18.691,0.0,-1.159,-3.611
-78.837,-33.629,RBSN,1111,nazca,51.286,14.829,1.0,1.0,54.294,19.342,0.0,-3.008,-4.513
-90.304,-0.743,GLP0,1111,nazca,50.641,11.95,0.207,0.228,45.762,12.853,0.0,4.879,-0.903
-109.344,-27.125,ISP0,1111,nazca,57.232,3.023,0.401,0.412,56.628,1.669,0.0,0.604,1.354
-59.086,-37.324,TNDL,1111,sam,-11.308,1.373,1.0,1.0,-12.185,1.383,0.0,0.877,-0.01
-64.119,-27.912,RBLS,1111,sam,-6.575,3.704,1.13,1.117,-10.301,2.728,0.0,3.726,0.976
-62.381,-19.439,CCDO,1111,sam,-8.136,2.935,0.81,0.97,-8.489,2.27,0.0,0.353,0.665
-62.888,-21.57,M009,1111,sam,-6.834,2.578,1.03,0.66,-8.967,2.405,0.0,2.133,0.173
-62.758,-21.641,M010,1111,sam,-8.553,2.341,1.03,0.66,-8.985,2.371,0.0,0.432,-0.03
-63.121,-21.446,M011,1111,sam,-7.501,1.542,1.03,0.66,-8.936,2.467,0.0,1.435,-0.925
-63.23,-21.362,M012,1111,sam,-7.98,1.172,0.16,0.25,-8.915,2.496,0.0,0.935,-1.324
-62.629,-21.562,PBOL,1111,sam,-7.936,2.004,0.2,0.16,-8.97,2.336,0.0,1.034,-0.332
-62.985,-19.619,SALA,1111,sam,-7.271,3.804,1.09,0.73,-8.522,2.431,0.0,1.251,1.373
-65.17,-16.94,CHIM,1111,sam,-5.906,7.264,2.6,1.4,-7.86,3.009,0.0,1.954,4.255
-69.35,-12.67,FITZ,1111,sam,-4.56,7.058,1.3,1.2,-6.691,4.107,0.0,2.131,2.951
-62.63,-21.56,PSUC,1111,sam,-9.403,2.608,0.61,0.51,-8.969,2.337,0.0,-0.434,0.271
-67.35,-14.3,REYE,1111,sam,-7.421,6.393,3.6,2.0,-7.172,3.581,0.0,-0.249,2.812
-60.77,-17.87,SJCH,1111,sam,-7.461,0.777,0.91,0.61,-8.139,1.84,0.0,0.678,-1.063
-77.55,-1.061,AHUA,1111,sam,-0.552,5.453,0.914,0.402,-2.403,5.829,0.0,1.851,-0.376
-76.887,-0.73,AU14,1111,sam,-1.997,5.376,1.228,0.601,-2.771,5.948,0.0,0.774,-0.572
-76.883,-0.641,AUCA,1111,sam,-3.051,3.859,1.183,0.901,-2.731,5.959,0.0,-0.32,-2.1
-76.845,0.238,CNJO,1111,sam,-2.044,5.873,1.481,0.7,-2.24,6.185,0.0,0.196,-0.312
-76.649,-0.132,HENO,1111,sam,-2.024,5.252,1.727,0.7,-2.61,5.997,0.0,0.586,-0.745
-76.62,-0.403,LIMO,1111,sam,-1.46,8.257,2.563,1.001,-2.761,5.948,0.0,1.301,2.309
-75.987,-1.613,LORO,1111,sam,-5.049,7.254,1.741,0.809,-3.401,5.77,0.0,-1.648,1.484
-76.295,-0.05,MARI,1111,sam,-2.117,4.716,6.167,2.8,-2.739,5.904,0.0,0.622,-1.188
-76.981,-2.067,MONT,1111,sam,-2.888,5.942,1.476,0.713,-3.239,5.925,0.0,0.351,0.017
-70.88,-53.137,PARC,1111,sam,-11.323,5.379,0.738,1.061,-13.967,4.491,0.0,2.644,0.888
-76.913,-0.326,SCHA,1111,sam,-4.987,5.416,3.132,1.301,-2.546,6.016,0.0,-2.441,-0.6
-76.224,-0.454,SROQ,1111,sam,-6.358,9.149,3.55,1.901,-2.94,5.852,0.0,-3.418,3.297
-56.26,-34.888,MON1,1111,sam,-10.931,-0.794,3.12,3.391,-11.777,0.624,0.0,0.846,-1.418
-57.61,-25.28,ASUN,1111,sam,-10.067,1.94,1.0,1.0,-9.842,0.989,0.0,-0.225,0.951
-53.58,-33.71,CERR,1111,sam,-13.639,-0.324,1.0,1.0,-11.564,-0.096,0.0,-2.075,-0.228
-76.845,0.238,CONE,1111,sam,-3.016,5.6,1.0,1.0,-2.24,6.185,0.0,-0.776,-0.585
-76.862,0.097,LAGO,1111,sam,-3.554,6.104,1.0,1.0,-2.321,6.133,0.0,-1.233,-0.029
-67.25,-36.36,LOCE,1111,sam,-12.35,3.882,1.0,1.0,-11.806,3.549,0.0,-0.544,0.333
-58.076,-29.185,MECO,1111,sam,-10.143,1.274,1.0,1.0,-10.657,1.113,0.0,0.514,0.161
-56.26,-34.89,MONT,1111,sam,-13.759,0.45,1.0,1.0,-11.777,0.624,0.0,-1.982,-0.174
-70.88,-53.137,PARC,1111,sam,-13.159,7.186,1.0,1.0,-13.967,4.491,0.0,0.808,2.695
-54.56,-25.61,PUER,1111,sam,-9.966,1.858,1.0,1.0,-9.926,0.169,0.0,-0.04,1.689
-38.512,-13.009,SALV,1111,sam,-6.2,-4.54,1.0,1.0,-6.871,-4.1,0.0,0.671,-0.44
-59.086,-37.324,TNDL,1111,sam,-10.789,1.563,1.0,1.0,-12.185,1.383,0.0,1.396,0.18
-56.26,-34.888,MON1,1111,sam,-11.197,-1.01,0.64,0.39,-11.777,0.624,0.0,0.58,-1.634
-59.127,-37.379,SITI,1111,sam,-10.642,2.382,2.0,2.0,-12.194,1.394,0.0,1.552,0.988
-68.265,-53.955,DESP,1111,sam,-13.622,4.761,0.3,0.3,-14.203,3.814,0.0,0.581,0.947
